reward 19,reward 20,reward 16,reward 26,reward 14,reward 1,reward 25,reward 28,reward 29,reward 3,reward 5,reward 8,reward 10,reward 21,reward 11,StepNum,reward 9,reward 15,reward 18,reward 7,reward 0,reward 22,reward 6,reward 13,reward 2,reward 12,reward 24,reward 27,reward 17,reward 4,reward 23
-99501.92519476874,-99502.25458518349,-99497.50572134141,-99505.58269892925,-99496.84683441087,272.01979088045886,-99505.22261197849,-99506.72680928026,-99506.81125356162,239.20713966663632,-99443.57492002728,-99472.07662119986,-99483.36866247885,-99502.49972182186,-99483.8127513532,11000,-99477.87551950442,-99497.13629568713,-99501.68954191305,-99463.16161319724,292.60730275135404,-99502.53994553369,-99462.81805576949,-99491.11084857756,251.67298499706763,-99490.9800501703,-99505.21824642125,-99506.33931524263,-99499.15983791792,229.24797612213447,-99503.6935388683
-99497.50572134141,-99498.34375605811,-99493.27681728303,-99502.49972182186,-99490.9800501703,292.60730275135404,-99502.25458518349,-99503.6935388683,-99505.21824642125,251.67298499706763,229.24797612213447,-99463.16161319724,-99477.30579237921,-99499.15983791792,-99477.87551950442,12000,-99472.07662119986,-99491.11084857756,-99497.13629568713,-99462.81805576949,295.1438042040718,-99499.84789655858,-99443.57492002728,-99483.8127513532,272.01979088045886,-99483.36866247885,-99501.92519476874,-99502.53994553369,-99496.84683441087,239.20713966663632,-99501.68954191305
-99493.27681728303,-99496.84683441087,-99483.8127513532,-99501.43941911464,-99477.87551950442,292.60730275135404,-99499.84789655858,-99501.92519476874,-99502.25458518349,264.7703181376506,239.20713966663632,-99443.57492002728,-99463.16161319724,-99497.13629568713,-99472.07662119986,13000,-99462.81805576949,-99483.36866247885,-99491.11084857756,-99443.1500588495,295.1438042040718,-99497.50572134141,229.24797612213447,-99477.30579237921,272.01979088045886,-99474.11775511147,-99499.15983791792,-99501.68954191305,-99490.9800501703,251.67298499706763,-99498.34375605811
-99491.11084857756,-99493.27681728303,-99483.36866247885,-99499.84789655858,-99477.87551950442,292.60730275135404,-99499.15983791792,-99501.68954191305,-99501.92519476874,264.7703181376506,239.20713966663632,-99443.57492002728,-99463.16161319724,-99496.84683441087,-99472.07662119986,14000,-99462.81805576949,-99478.88101482918,-99490.9800501703,-99443.1500588495,295.1438042040718,-99497.13629568713,229.24797612213447,-99477.30579237921,272.01979088045886,-99474.11775511147,-99498.34375605811,-99501.43941911464,-99483.8127513532,251.67298499706763,-99497.50572134141
-99483.8127513532,-99484.28605969231,-99477.87551950442,-99497.13629568713,-99474.11775511147,292.60730275135404,-99496.84683441087,-99498.34375605811,-99499.15983791792,272.01979088045886,251.67298499706763,229.24797612213447,-99443.57492002728,-99486.52835164696,-99462.81805576949,15000,-99443.1500588495,-99477.30579237921,-99483.36866247885,239.20713966663632,295.1438042040718,-99490.9800501703,250.16493109534593,-99472.07662119986,284.54933867992406,-99463.16161319724,-99493.27681728303,-99497.50572134141,-99478.88101482918,264.7703181376506,-99491.11084857756
-99482.9996556895,-99483.36866247885,-99477.30579237921,-99492.40865388613,-99472.07662119986,292.60730275135404,-99491.11084857756,-99496.84683441087,-99497.13629568713,277.60301558415813,264.7703181376506,239.20713966663632,-99443.1500588495,-99483.8127513532,-99443.57492002728,16000,229.24797612213447,-99474.11775511147,-99478.88101482918,250.16493109534593,295.1438042040718,-99484.28605969231,251.67298499706763,-99463.16161319724,284.54933867992406,-99462.81805576949,-99490.9800501703,-99493.27681728303,-99477.87551950442,272.01979088045886,-99486.52835164696
-99478.88101482918,-99482.9996556895,-99474.11775511147,-99491.11084857756,-99463.16161319724,295.1438042040718,-99490.9800501703,-99492.5807049551,-99493.27681728303,284.54933867992406,272.01979088045886,250.16493109534593,229.24797612213447,-99483.36866247885,-99443.1500588495,17000,239.20713966663632,-99472.07662119986,-99477.87551950442,251.67298499706763,314.84223459141464,-99483.8127513532,264.7703181376506,-99462.81805576949,292.60730275135404,-99443.57492002728,-99486.52835164696,-99492.40865388613,-99477.30579237921,277.60301558415813,-99484.28605969231
-99477.87551950442,-99478.88101482918,-99474.11775511147,-99486.52835164696,-99463.16161319724,295.1438042040718,-99484.62904342037,-99491.11084857756,-99492.40865388613,284.54933867992406,272.01979088045886,250.16493109534593,229.24797612213447,-99482.9996556895,-99443.1500588495,18000,239.20713966663632,-99472.07662119986,-99477.30579237921,251.67298499706763,314.84223459141464,-99483.36866247885,264.7703181376506,-99462.81805576949,292.60730275135404,-99443.57492002728,-99484.28605969231,-99490.9800501703,-99474.19081754799,277.60301558415813,-99483.8127513532
-99477.87551950442,-99478.88101482918,-99474.11775511147,-99486.52835164696,-99463.16161319724,295.1438042040718,-99484.62904342037,-99491.11084857756,-99492.40865388613,284.54933867992406,272.01979088045886,250.16493109534593,229.24797612213447,-99482.9996556895,-99443.1500588495,19000,239.20713966663632,-99472.07662119986,-99477.30579237921,251.67298499706763,314.84223459141464,-99483.36866247885,264.7703181376506,-99462.81805576949,292.60730275135404,-99443.57492002728,-99484.28605969231,-99490.9800501703,-99474.19081754799,277.60301558415813,-99483.8127513532
-99474.11775511147,-99474.19081754799,-99462.81805576949,-99483.8127513532,-99443.1500588495,295.1438042040718,-99483.36866247885,-99484.62904342037,-99486.52835164696,284.54933867992406,272.01979088045886,253.42257591416939,250.16493109534593,-99477.30579237921,246.0907083535224,20000,251.67298499706763,-99443.57492002728,-99472.07662119986,258.0363522945608,314.84223459141464,-99477.87551950442,264.7703181376506,229.24797612213447,292.60730275135404,239.20713966663632,-99482.9996556895,-99484.28605969231,-99463.16161319724,277.60301558415813,-99478.88101482918
-99472.07662119986,-99474.11775511147,-99458.78366343891,-99483.36866247885,-99443.1500588495,295.1438042040718,-99482.9996556895,-99484.28605969231,-99484.62904342037,284.54933867992406,272.01979088045886,253.42257591416939,250.16493109534593,-99474.19081754799,246.0907083535224,21000,251.67298499706763,-99443.57492002728,-99463.16161319724,258.0363522945608,314.84223459141464,-99477.30579237921,264.7703181376506,229.24797612213447,292.60730275135404,239.20713966663632,-99478.88101482918,-99483.8127513532,-99462.81805576949,277.60301558415813,-99477.87551950442
-99472.07662119986,-99474.11775511147,-99458.78366343891,-99483.36866247885,-99443.1500588495,295.1438042040718,-99482.9996556895,-99484.28605969231,-99484.62904342037,284.54933867992406,272.01979088045886,253.42257591416939,250.16493109534593,-99474.19081754799,246.0907083535224,22000,251.67298499706763,-99443.57492002728,-99463.16161319724,258.0363522945608,314.84223459141464,-99477.30579237921,264.7703181376506,229.24797612213447,292.60730275135404,239.20713966663632,-99478.88101482918,-99483.8127513532,-99462.81805576949,277.60301558415813,-99477.87551950442
-99463.16161319724,-99472.07662119986,-99443.57492002728,-99478.88101482918,229.24797612213447,297.35196612032354,-99477.87551950442,-99483.36866247885,-99483.8127513532,292.60730275135404,277.60301558415813,258.0363522945608,251.67298499706763,-99474.11775511147,250.16493109534593,23000,253.42257591416939,-99443.1500588495,-99462.81805576949,264.7703181376506,314.84223459141464,-99474.19081754799,272.01979088045886,239.20713966663632,295.1438042040718,246.0907083535224,-99477.30579237921,-99482.9996556895,-99458.78366343891,284.54933867992406,-99474.85828320813
-99443.57492002728,-99458.78366343891,239.20713966663632,-99474.85828320813,246.0907083535224,298.1284403022975,-99474.19081754799,-99477.87551950442,-99478.88101482918,295.1438042040718,284.54933867992406,264.7703181376506,254.04253179407357,-99462.81805576949,253.42257591416939,24000,258.0363522945608,242.23302038083702,-99443.1500588495,272.01979088045886,314.84223459141464,-99463.16161319724,277.60301558415813,250.16493109534593,297.35196612032354,251.67298499706763,-99474.11775511147,-99477.30579237921,229.24797612213447,292.60730275135404,-99472.07662119986
-99443.1500588495,-99443.57492002728,242.23302038083702,-99474.19081754799,250.16493109534593,298.1284403022975,-99474.11775511147,-99477.30579237921,-99477.87551950442,295.1438042040718,284.54933867992406,272.01979088045886,258.0363522945608,-99458.78366343891,254.04253179407357,25000,264.7703181376506,246.0907083535224,229.24797612213447,277.60301558415813,314.84223459141464,-99462.81805576949,283.240207612529,251.67298499706763,297.35196612032354,253.42257591416939,-99472.07662119986,-99474.85828320813,239.20713966663632,292.60730275135404,-99463.16161319724
229.24797612213447,-99443.1500588495,246.0907083535224,-99474.11775511147,251.67298499706763,314.84223459141464,-99472.07662119986,-99474.85828320813,-99477.30579237921,297.35196612032354,292.60730275135404,277.60301558415813,264.7703181376506,-99443.57492002728,258.0363522945608,26000,272.01979088045886,250.16493109534593,239.20713966663632,283.240207612529,377.8944151890383,-99458.78366343891,284.54933867992406,253.42257591416939,298.1284403022975,254.04253179407357,-99463.16161319724,-99474.19081754799,242.23302038083702,295.1438042040718,-99462.81805576949
239.20713966663632,229.24797612213447,250.16493109534593,-99472.07662119986,253.42257591416939,314.84223459141464,-99463.16161319724,-99474.19081754799,-99474.85828320813,297.35196612032354,292.60730275135404,277.60301558415813,268.27812829626123,-99443.1500588495,264.7703181376506,27000,272.01979088045886,251.67298499706763,242.23302038083702,283.240207612529,377.8944151890383,-99443.57492002728,284.54933867992406,254.04253179407357,298.1284403022975,258.0363522945608,-99462.81805576949,-99474.11775511147,246.0907083535224,295.1438042040718,-99458.78366343891
242.23302038083702,239.20713966663632,251.67298499706763,-99462.89933153328,254.04253179407357,314.84223459141464,-99462.81805576949,-99468.96620603907,-99472.07662119986,297.35196612032354,292.60730275135404,280.88525908689087,272.01979088045886,229.24797612213447,268.27812829626123,28000,277.60301558415813,253.42257591416939,246.0907083535224,283.240207612529,377.8944151890383,-99443.1500588495,284.54933867992406,258.0363522945608,298.1284403022975,264.7703181376506,-99458.78366343891,-99463.16161319724,250.16493109534593,295.1438042040718,-99443.57492002728
242.23302038083702,239.20713966663632,251.67298499706763,-99462.81805576949,254.04253179407357,314.84223459141464,-99459.87479378606,-99463.16161319724,-99464.92527887416,297.35196612032354,292.60730275135404,280.88525908689087,272.01979088045886,229.24797612213447,268.27812829626123,29000,277.60301558415813,253.42257591416939,246.0907083535224,283.240207612529,377.8944151890383,-99443.1500588495,284.54933867992406,258.0363522945608,298.1284403022975,264.7703181376506,-99458.78366343891,-99462.89933153328,250.16493109534593,295.1438042040718,-99443.57492002728
242.23302038083702,239.20713966663632,251.67298499706763,-99460.4928898794,254.04253179407357,314.84223459141464,-99459.87479378606,-99462.89933153328,-99463.16161319724,297.35196612032354,292.60730275135404,280.88525908689087,272.01979088045886,229.24797612213447,268.27812829626123,30000,277.60301558415813,253.42257591416939,246.0907083535224,283.240207612529,377.8944151890383,-99443.1500588495,284.54933867992406,258.0363522945608,298.1284403022975,264.7703181376506,-99458.78366343891,-99462.81805576949,250.16493109534593,295.1438042040718,-99443.57492002728
242.23302038083702,239.20713966663632,251.67298499706763,-99460.4928898794,254.04253179407357,314.84223459141464,-99459.87479378606,-99462.89933153328,-99463.16161319724,297.35196612032354,292.60730275135404,280.88525908689087,272.01979088045886,229.24797612213447,268.27812829626123,31000,277.60301558415813,253.42257591416939,246.0907083535224,283.240207612529,377.8944151890383,-99443.1500588495,284.54933867992406,258.0363522945608,298.1284403022975,264.7703181376506,-99458.78366343891,-99462.81805576949,250.16493109534593,295.1438042040718,-99443.57492002728
250.16493109534593,246.0907083535224,254.04253179407357,-99458.78366343891,264.7703181376506,314.84223459141464,-99443.57492002728,-99460.4928898794,-99462.81805576949,297.35196612032354,292.60730275135404,283.240207612529,279.8587619853572,242.23302038083702,277.60301558415813,32000,280.88525908689087,258.0363522945608,251.67298499706763,284.54933867992406,377.8944151890383,239.20713966663632,286.0343027073859,268.27812829626123,298.1284403022975,272.01979088045886,-99443.1500588495,-99459.87479378606,253.42257591416939,295.1438042040718,229.24797612213447
250.16493109534593,246.0907083535224,254.04253179407357,-99458.78366343891,264.7703181376506,314.84223459141464,-99443.57492002728,-99460.4928898794,-99462.81805576949,297.35196612032354,292.60730275135404,283.240207612529,279.8587619853572,242.23302038083702,277.60301558415813,33000,280.88525908689087,258.0363522945608,251.67298499706763,284.54933867992406,377.8944151890383,239.20713966663632,286.0343027073859,268.27812829626123,298.1284403022975,272.01979088045886,-99443.1500588495,-99459.87479378606,253.42257591416939,295.1438042040718,229.24797612213447
250.16493109534593,246.0907083535224,254.04253179407357,-99446.75844615656,264.7703181376506,314.84223459141464,-99443.57492002728,-99459.87479378606,-99460.4928898794,297.35196612032354,292.60730275135404,283.240207612529,279.8587619853572,242.23302038083702,277.60301558415813,34000,280.88525908689087,258.0363522945608,251.67298499706763,284.54933867992406,377.8944151890383,239.20713966663632,286.0343027073859,268.27812829626123,298.1284403022975,272.01979088045886,-99443.1500588495,-99458.78366343891,253.42257591416939,295.1438042040718,229.24797612213447
250.16493109534593,246.0907083535224,254.04253179407357,-99446.75844615656,264.7703181376506,314.84223459141464,-99443.57492002728,-99459.87479378606,-99460.4928898794,297.35196612032354,292.60730275135404,283.240207612529,279.8587619853572,242.23302038083702,277.60301558415813,35000,280.88525908689087,258.0363522945608,251.67298499706763,284.54933867992406,377.8944151890383,239.20713966663632,286.0343027073859,268.27812829626123,298.1284403022975,272.01979088045886,-99443.1500588495,-99458.78366343891,253.42257591416939,295.1438042040718,229.24797612213447
250.16493109534593,246.0907083535224,254.04253179407357,-99446.75844615656,264.7703181376506,314.84223459141464,-99443.57492002728,-99459.87479378606,-99460.4928898794,297.35196612032354,292.60730275135404,283.240207612529,279.8587619853572,242.23302038083702,277.60301558415813,36000,280.88525908689087,258.0363522945608,251.67298499706763,284.54933867992406,377.8944151890383,239.20713966663632,286.0343027073859,268.27812829626123,298.1284403022975,272.01979088045886,-99443.1500588495,-99458.78366343891,253.42257591416939,295.1438042040718,229.24797612213447
250.16493109534593,246.0907083535224,254.04253179407357,-99446.75844615656,264.7703181376506,314.84223459141464,-99443.57492002728,-99459.87479378606,-99460.4928898794,297.35196612032354,292.60730275135404,283.240207612529,279.8587619853572,242.23302038083702,277.60301558415813,37000,280.88525908689087,258.0363522945608,251.67298499706763,284.54933867992406,377.8944151890383,239.20713966663632,286.0343027073859,268.27812829626123,298.1284403022975,272.01979088045886,-99443.1500588495,-99458.78366343891,253.42257591416939,295.1438042040718,229.24797612213447
250.16493109534593,246.0907083535224,254.04253179407357,-99446.75844615656,264.7703181376506,314.84223459141464,-99443.57492002728,-99459.87479378606,-99460.4928898794,297.35196612032354,292.60730275135404,283.240207612529,279.8587619853572,242.23302038083702,277.60301558415813,38000,280.88525908689087,258.0363522945608,251.67298499706763,284.54933867992406,377.8944151890383,239.20713966663632,286.0343027073859,268.27812829626123,298.1284403022975,272.01979088045886,-99443.1500588495,-99458.78366343891,253.42257591416939,295.1438042040718,229.24797612213447
254.04253179407357,253.42257591416939,264.7703181376506,229.24797612213447,272.01979088045886,314.84223459141464,239.20713966663632,-99443.57492002728,-99446.75844615656,297.35196612032354,292.60730275135404,283.478535496954,280.88525908689087,251.67298499706763,279.8587619853572,39000,283.240207612529,268.27812829626123,258.0363522945608,284.54933867992406,377.8944151890383,250.16493109534593,286.0343027073859,277.60301558415813,298.1284403022975,279.26817898983035,242.23302038083702,-99443.1500588495,259.6816213675959,295.1438042040718,246.0907083535224
258.0363522945608,254.04253179407357,268.27812829626123,239.20713966663632,277.60301558415813,316.6597470253693,242.23302038083702,-99443.1500588495,-99443.57492002728,298.1284403022975,295.1438042040718,284.54933867992406,283.240207612529,253.42257591416939,280.88525908689087,40000,283.478535496954,272.01979088045886,259.6816213675959,286.0343027073859,377.8944151890383,251.67298499706763,292.60730275135404,279.26817898983035,314.84223459141464,279.8587619853572,246.0907083535224,229.24797612213447,264.7703181376506,297.35196612032354,250.16493109534593
259.6816213675959,258.0363522945608,268.27812829626123,242.23302038083702,277.60301558415813,316.6597470253693,246.0907083535224,229.24797612213447,-99443.1500588495,298.1284403022975,295.1438042040718,284.54933867992406,283.240207612529,254.04253179407357,280.88525908689087,41000,283.478535496954,272.01979088045886,260.7457776255753,286.0343027073859,377.8944151890383,253.42257591416939,292.60730275135404,279.26817898983035,314.84223459141464,279.8587619853572,250.16493109534593,239.20713966663632,264.7703181376506,297.35196612032354,251.67298499706763
268.27812829626123,264.7703181376506,277.60301558415813,251.67298499706763,279.8587619853572,372.8227963768805,253.42257591416939,246.0907083535224,242.23302038083702,316.6597470253693,298.1284403022975,292.60730275135404,284.54933867992406,260.7457776255753,283.478535496954,42000,286.0343027073859,279.26817898983035,272.01979088045886,295.1438042040718,377.8944151890383,259.6816213675959,297.35196612032354,280.88525908689087,328.08735276848284,283.240207612529,254.04253179407357,250.16493109534593,272.1316367703267,314.84223459141464,258.0363522945608
268.27812829626123,264.7703181376506,277.60301558415813,251.67298499706763,279.8587619853572,372.8227963768805,253.42257591416939,247.17825824397335,246.0907083535224,316.6597470253693,298.1284403022975,292.60730275135404,284.54933867992406,260.7457776255753,283.478535496954,43000,286.0343027073859,279.26817898983035,272.01979088045886,295.1438042040718,377.8944151890383,259.6816213675959,297.35196612032354,280.88525908689087,328.08735276848284,283.240207612529,254.04253179407357,250.16493109534593,272.1316367703267,314.84223459141464,258.0363522945608
272.01979088045886,268.27812829626123,279.26817898983035,253.42257591416939,280.88525908689087,372.8227963768805,254.04253179407357,251.67298499706763,250.16493109534593,328.08735276848284,314.84223459141464,295.1438042040718,286.0343027073859,264.7703181376506,284.54933867992406,44000,292.60730275135404,279.8587619853572,272.1316367703267,297.35196612032354,377.8944151890383,260.7457776255753,298.1284403022975,283.240207612529,328.99151067189695,283.478535496954,258.0363522945608,252.9655278886816,277.60301558415813,316.6597470253693,259.6816213675959
272.01979088045886,268.27812829626123,279.26817898983035,254.04253179407357,280.88525908689087,372.8227963768805,258.0363522945608,252.9655278886816,251.67298499706763,328.08735276848284,314.84223459141464,295.1438042040718,286.0343027073859,264.7703181376506,284.54933867992406,45000,292.60730275135404,279.8587619853572,272.1316367703267,297.35196612032354,377.8944151890383,263.4781242522644,298.1284403022975,283.240207612529,328.99151067189695,283.478535496954,259.6816213675959,253.42257591416939,277.60301558415813,316.6597470253693,260.7457776255753
272.01979088045886,268.27812829626123,279.26817898983035,254.04253179407357,280.88525908689087,372.8227963768805,258.0363522945608,252.9655278886816,251.67298499706763,328.08735276848284,314.84223459141464,295.1438042040718,286.0343027073859,264.7703181376506,284.54933867992406,46000,292.60730275135404,279.8587619853572,272.1316367703267,297.35196612032354,377.8944151890383,263.4781242522644,298.1284403022975,283.240207612529,328.99151067189695,283.478535496954,259.6816213675959,253.42257591416939,277.60301558415813,316.6597470253693,260.7457776255753
272.01979088045886,268.27812829626123,279.26817898983035,254.04253179407357,280.88525908689087,372.8227963768805,258.0363522945608,252.9655278886816,251.67298499706763,328.08735276848284,314.84223459141464,295.1438042040718,286.0343027073859,264.7703181376506,284.54933867992406,47000,292.60730275135404,279.8587619853572,272.1316367703267,297.35196612032354,377.8944151890383,263.4781242522644,298.1284403022975,283.240207612529,328.99151067189695,283.478535496954,259.6816213675959,253.42257591416939,277.60301558415813,316.6597470253693,260.7457776255753
272.01979088045886,268.27812829626123,279.26817898983035,254.04253179407357,280.88525908689087,372.8227963768805,258.0363522945608,252.9655278886816,251.67298499706763,328.08735276848284,314.84223459141464,295.1438042040718,286.0343027073859,264.7703181376506,284.54933867992406,48000,292.60730275135404,279.8587619853572,272.1316367703267,297.35196612032354,377.8944151890383,263.4781242522644,298.1284403022975,283.240207612529,328.99151067189695,283.478535496954,259.6816213675959,253.42257591416939,277.60301558415813,316.6597470253693,260.7457776255753
272.1316367703267,272.01979088045886,279.8587619853572,258.0363522945608,283.240207612529,372.8227963768805,259.6816213675959,253.42257591416939,252.9655278886816,328.08735276848284,316.6597470253693,297.35196612032354,292.60730275135404,268.27812829626123,286.0343027073859,49000,295.1438042040718,280.88525908689087,277.60301558415813,298.1284403022975,377.8944151890383,264.7703181376506,314.84223459141464,283.478535496954,328.99151067189695,284.54933867992406,260.7457776255753,254.04253179407357,279.26817898983035,320.8373647747434,263.4781242522644
272.1316367703267,272.01979088045886,279.8587619853572,259.6816213675959,283.240207612529,372.8227963768805,260.7457776255753,254.04253179407357,253.42257591416939,328.08735276848284,316.6597470253693,297.35196612032354,292.60730275135404,268.27812829626123,286.0343027073859,50000,295.1438042040718,280.88525908689087,277.60301558415813,298.1284403022975,377.8944151890383,264.7703181376506,314.84223459141464,283.478535496954,328.99151067189695,284.54933867992406,263.4781242522644,258.0363522945608,279.26817898983035,320.8373647747434,263.79582707359725
272.1316367703267,272.01979088045886,279.8587619853572,259.6816213675959,283.240207612529,372.8227963768805,260.7457776255753,254.04253179407357,253.42257591416939,328.08735276848284,316.6597470253693,297.35196612032354,292.60730275135404,268.27812829626123,286.0343027073859,51000,295.1438042040718,280.88525908689087,277.60301558415813,298.1284403022975,377.8944151890383,264.7703181376506,314.84223459141464,283.478535496954,328.99151067189695,284.54933867992406,263.4781242522644,258.0363522945608,279.26817898983035,320.8373647747434,263.79582707359725
272.1316367703267,272.01979088045886,279.8587619853572,259.6816213675959,283.240207612529,372.8227963768805,260.7457776255753,254.04253179407357,253.42257591416939,328.08735276848284,316.6597470253693,297.35196612032354,292.60730275135404,268.27812829626123,286.0343027073859,52000,295.1438042040718,280.88525908689087,277.60301558415813,298.1284403022975,377.8944151890383,264.7703181376506,314.84223459141464,283.478535496954,328.99151067189695,284.54933867992406,263.4781242522644,258.0363522945608,279.26817898983035,320.8373647747434,263.79582707359725
272.1316367703267,272.01979088045886,279.8587619853572,259.6816213675959,283.240207612529,372.8227963768805,260.7457776255753,254.04253179407357,253.42257591416939,328.08735276848284,316.6597470253693,297.35196612032354,292.60730275135404,268.27812829626123,286.0343027073859,53000,295.1438042040718,280.88525908689087,277.60301558415813,298.1284403022975,377.8944151890383,264.7703181376506,314.84223459141464,283.478535496954,328.99151067189695,284.54933867992406,263.4781242522644,258.0363522945608,279.26817898983035,320.8373647747434,263.79582707359725
279.26817898983035,277.60301558415813,280.8978939904488,263.4781242522644,283.478535496954,372.8227963768805,263.79582707359725,259.6816213675959,258.0363522945608,328.08735276848284,316.6597470253693,297.35196612032354,292.60730275135404,272.1316367703267,287.99133171915435,54000,295.1438042040718,283.240207612529,279.8587619853572,298.1284403022975,377.8944151890383,272.01979088045886,314.84223459141464,284.54933867992406,328.99151067189695,286.0343027073859,264.7703181376506,260.7457776255753,280.88525908689087,320.8373647747434,268.27812829626123
