reward 3,reward 5,reward 1,reward 2,reward 8,reward 7,reward 4,reward 0,reward 9,reward 6,StepNum
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,629.5893178180503,636.9429185024135,695.2143095036845,863.4677100141582,619.118040837719,644.8579315080816,42000
733.3057904127301,689.6145983384706,776.0391272823761,767.8329494338582,636.9429185024135,644.8579315080816,695.2143095036845,863.4677100141582,629.5893178180503,658.7575161763846,43000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,644.8579315080816,658.7575161763846,733.3057904127301,863.4677100141582,636.9429185024135,689.6145983384706,44000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,644.8579315080816,658.7575161763846,733.3057904127301,863.4677100141582,636.9429185024135,689.6145983384706,45000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,658.7575161763846,682.3441274091429,733.3057904127301,863.4677100141582,644.8579315080816,689.6145983384706,46000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,658.7575161763846,682.3441274091429,733.3057904127301,863.4677100141582,644.8579315080816,689.6145983384706,47000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,658.7575161763846,682.3441274091429,733.3057904127301,863.4677100141582,644.8579315080816,689.6145983384706,48000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,658.7575161763846,682.3441274091429,733.3057904127301,863.4677100141582,644.8579315080816,689.6145983384706,49000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,679.5906054185662,682.3441274091429,733.3057904127301,863.4677100141582,658.7575161763846,689.6145983384706,50000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,679.5906054185662,682.3441274091429,733.3057904127301,863.4677100141582,658.7575161763846,689.6145983384706,51000
738.9805238382648,695.2143095036845,776.0391272823761,767.8329494338582,679.5906054185662,682.3441274091429,733.3057904127301,863.4677100141582,658.7575161763846,689.6145983384706,52000
767.8329494338582,733.3057904127301,863.4677100141582,776.0391272823761,682.3441274091429,689.6145983384706,738.9805238382648,1068.9148668078276,679.5906054185662,695.2143095036845,53000
767.8329494338582,733.3057904127301,863.4677100141582,776.0391272823761,682.3441274091429,689.6145983384706,738.9805238382648,1068.9148668078276,679.5906054185662,695.2143095036845,54000
767.8329494338582,733.3057904127301,863.4677100141582,776.0391272823761,682.3441274091429,689.6145983384706,738.9805238382648,1068.9148668078276,679.5906054185662,695.2143095036845,55000
767.8329494338582,733.3057904127301,863.4677100141582,776.0391272823761,682.3441274091429,689.6145983384706,738.9805238382648,1068.9148668078276,679.5906054185662,695.2143095036845,56000
767.8329494338582,733.3057904127301,863.4677100141582,776.0391272823761,682.3441274091429,689.6145983384706,738.9805238382648,1068.9148668078276,679.5906054185662,695.2143095036845,57000
767.8329494338582,733.3057904127301,863.4677100141582,776.0391272823761,684.4581865334114,689.6145983384706,738.9805238382648,1068.9148668078276,682.3441274091429,695.2143095036845,58000
767.8329494338582,733.3057904127301,863.4677100141582,776.0391272823761,684.4581865334114,689.6145983384706,738.9805238382648,1068.9148668078276,682.3441274091429,695.2143095036845,59000
776.0391272823761,738.9805238382648,863.4677100141582,801.4699329578444,689.6145983384706,695.2143095036845,767.8329494338582,1068.9148668078276,684.4581865334114,733.3057904127301,60000
776.0391272823761,738.9805238382648,863.4677100141582,801.4699329578444,689.6145983384706,695.2143095036845,767.8329494338582,1068.9148668078276,684.4581865334114,733.3057904127301,61000
776.0391272823761,738.9805238382648,863.4677100141582,801.4699329578444,689.6145983384706,695.2143095036845,767.8329494338582,1068.9148668078276,684.4581865334114,733.3057904127301,62000
776.0391272823761,738.9805238382648,863.4677100141582,801.4699329578444,689.6145983384706,695.2143095036845,767.8329494338582,1068.9148668078276,684.4581865334114,733.3057904127301,63000
776.0391272823761,738.9805238382648,863.4677100141582,801.4699329578444,689.6145983384706,695.2143095036845,767.8329494338582,1068.9148668078276,684.4581865334114,733.3057904127301,64000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,695.2143095036845,733.3057904127301,768.6322568006658,1068.9148668078276,689.6145983384706,738.9805238382648,65000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,695.2143095036845,733.3057904127301,768.6322568006658,1068.9148668078276,689.6145983384706,738.9805238382648,66000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,695.2143095036845,733.3057904127301,768.6322568006658,1068.9148668078276,689.6145983384706,738.9805238382648,67000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,695.2143095036845,733.3057904127301,768.6322568006658,1068.9148668078276,689.6145983384706,738.9805238382648,68000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,695.2143095036845,733.3057904127301,768.6322568006658,1068.9148668078276,689.6145983384706,738.9805238382648,69000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,695.2143095036845,733.3057904127301,768.6322568006658,1068.9148668078276,693.8844112291646,738.9805238382648,70000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,695.2143095036845,733.3057904127301,768.6322568006658,1068.9148668078276,693.8844112291646,738.9805238382648,71000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,695.2143095036845,733.3057904127301,768.6322568006658,1068.9148668078276,693.8844112291646,738.9805238382648,72000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,696.7417154244455,738.9805238382648,73000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,696.7417154244455,738.9805238382648,74000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,696.7417154244455,738.9805238382648,75000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,76000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,77000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,78000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,79000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,80000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,81000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,82000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,83000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,84000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,85000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,86000
776.0391272823761,767.8329494338582,863.4677100141582,801.4699329578444,721.1641163058634,733.3057904127301,768.6322568006658,1068.9148668078276,707.1472347910241,738.9805238382648,87000
