reward 4,reward 17,reward 22,reward 24,reward 6,reward 15,reward 11,reward 27,reward 16,reward 18,reward 0,reward 10,reward 7,reward 23,reward 19,reward 9,reward 26,reward 8,StepNum,reward 1,reward 2,reward 5,reward 25,reward 21,reward 28,reward 13,reward 3,reward 12,reward 14,reward 20,reward 29
305.8485251591227,286.4065855791951,276.7468901260632,272.53268500333087,299.3746796540139,288.1961909523976,294.00274606385614,266.3487883780505,287.32067112773046,284.0502324566257,354.33083858036724,294.2436861717567,298.18989708978665,275.4129642987744,283.30610625220646,294.5376980884097,267.0341750877408,297.3234401920392,11000,313.23450405212066,312.91252289819244,299.7555749332668,269.1187217918605,278.0652072417948,265.1236599297748,293.39428428904336,305.9385492627078,293.7094533583804,288.84415188458775,278.2482633001586,264.8131830930815
305.9385492627078,288.1961909523976,278.2482633001586,276.7468901260632,299.7555749332668,293.39428428904336,294.5376980884097,269.1187217918605,288.84415188458775,287.32067112773046,354.33083858036724,295.3440382956178,299.3746796540139,278.0652072417948,286.4065855791951,297.3234401920392,272.53268500333087,298.18989708978665,12000,313.23450405212066,312.91252289819244,305.8485251591227,275.4129642987744,283.30610625220646,267.0341750877408,294.00274606385614,308.9930792711137,294.2436861717567,293.7094533583804,284.0502324566257,266.3487883780505
308.9930792711137,293.39428428904336,284.0502324566257,278.2482633001586,305.8485251591227,294.00274606385614,297.3234401920392,275.4129642987744,293.7094533583804,288.84415188458775,354.33083858036724,298.18989708978665,305.5291653661167,283.30610625220646,288.1961909523976,299.3746796540139,276.7468901260632,299.7555749332668,13000,313.23450405212066,312.91252289819244,305.9385492627078,278.0652072417948,286.4065855791951,272.53268500333087,294.5376980884097,312.66939251761994,295.3440382956178,294.2436861717567,287.32067112773046,269.5095743248092
308.9930792711137,293.7094533583804,286.4065855791951,283.30610625220646,305.8485251591227,294.2436861717567,298.18989708978665,276.7468901260632,294.00274606385614,293.39428428904336,354.33083858036724,299.3746796540139,305.5291653661167,284.0502324566257,288.84415188458775,299.7555749332668,278.0652072417948,304.0721663860269,14000,313.23450405212066,312.91252289819244,305.9385492627078,278.2482633001586,287.32067112773046,275.4129642987744,295.3440382956178,312.66939251761994,297.3234401920392,294.5376980884097,288.1961909523976,272.53268500333087
308.9930792711137,294.00274606385614,288.1961909523976,286.4065855791951,305.8485251591227,294.5376980884097,298.18989708978665,278.2482633001586,294.2436861717567,293.7126396254368,354.33083858036724,299.3746796540139,305.5291653661167,287.32067112773046,293.7094533583804,299.7555749332668,283.30610625220646,304.0721663860269,15000,313.23450405212066,312.91252289819244,305.9385492627078,284.0502324566257,288.84415188458775,278.0652072417948,295.3440382956178,312.66939251761994,297.3234401920392,295.05339535134135,293.39428428904336,276.7468901260632
308.9930792711137,294.2436861717567,293.329047173873,288.1961909523976,305.9385492627078,295.05339535134135,299.3746796540139,285.79306377710196,294.5376980884097,294.00274606385614,354.33083858036724,299.7555749332668,305.8485251591227,288.84415188458775,293.7126396254368,304.0721663860269,286.4065855791951,305.5291653661167,16000,313.23450405212066,312.91252289819244,306.2612505326358,287.32067112773046,293.39428428904336,285.6465183741134,297.3234401920392,312.66939251761994,298.18989708978665,295.3440382956178,293.7094533583804,284.0502324566257
312.66939251761994,297.3234401920392,294.00274606385614,293.7094533583804,308.4937167396589,298.45370746079465,304.0721663860269,291.53329772018526,298.18989708978665,295.3440382956178,354.33083858036724,305.5291653661167,306.2612505326358,293.7126396254368,295.05339535134135,305.8485251591227,293.329047173873,305.9385492627078,17000,327.83848427932696,313.23450405212066,308.9930792711137,293.39428428904336,294.2436861717567,288.84415188458775,299.3746796540139,312.91252289819244,299.7555749332668,298.75892446423234,294.5376980884097,288.1961909523976
312.91252289819244,298.18989708978665,294.5376980884097,294.00274606385614,308.9930792711137,298.75892446423234,305.5291653661167,293.39428428904336,298.45370746079465,297.3234401920392,354.33083858036724,305.8485251591227,308.4937167396589,294.2436861717567,295.50989274727056,305.9385492627078,293.7094533583804,306.2612505326358,18000,343.4790234398156,327.83848427932696,312.66939251761994,293.7126396254368,295.05339535134135,293.329047173873,299.7555749332668,313.23450405212066,304.0721663860269,299.3746796540139,295.3440382956178,291.53329772018526
315.59171397348416,299.3746796540139,295.50989274727056,295.05339535134135,312.91252289819244,304.0721663860269,306.2612505326358,294.00274606385614,299.7555749332668,298.75892446423234,354.33083858036724,308.4937167396589,312.66939251761994,295.3440382956178,298.45370746079465,308.9930792711137,294.2436861717567,312.48363426686313,19000,343.4790234398156,336.149464675625,313.23450405212066,294.5376980884097,297.3234401920392,293.7126396254368,305.8485251591227,327.83848427932696,305.9385492627078,305.5291653661167,298.18989708978665,293.7094533583804
315.59171397348416,299.3746796540139,295.50989274727056,295.05339535134135,312.91252289819244,304.0721663860269,306.2612505326358,294.00274606385614,299.7555749332668,298.75892446423234,354.33083858036724,308.4937167396589,312.66939251761994,295.3440382956178,298.45370746079465,308.9930792711137,294.2436861717567,312.48363426686313,20000,343.4790234398156,336.149464675625,313.23450405212066,294.5376980884097,297.3234401920392,293.7126396254368,305.8485251591227,327.83848427932696,305.9385492627078,305.5291653661167,298.18989708978665,293.7094533583804
325.831933872137,305.4093816897376,298.75892446423234,298.18989708978665,315.59171397348416,305.8485251591227,308.9930792711137,295.3440382956178,305.5291653661167,304.0721663860269,354.33083858036724,312.48363426686313,313.23450405212066,298.45370746079465,303.25380541538385,312.66939251761994,295.50989274727056,312.91252289819244,21000,343.4790234398156,336.149464675625,324.13043030443686,297.3234401920392,299.3746796540139,295.05339535134135,306.2612505326358,327.83848427932696,308.4937167396589,305.9385492627078,299.7555749332668,294.5376980884097
325.831933872137,305.5291653661167,299.7555749332668,298.75892446423234,315.59171397348416,305.9385492627078,309.24880795097926,297.3234401920392,305.8485251591227,305.4093816897376,354.33083858036724,312.48363426686313,313.23450405212066,299.3746796540139,304.0721663860269,312.66939251761994,298.18989708978665,312.91252289819244,22000,343.4790234398156,336.149464675625,324.13043030443686,298.45370746079465,303.25380541538385,295.50989274727056,308.4937167396589,327.83848427932696,308.9930792711137,306.2612505326358,303.70065903293863,295.3440382956178
325.831933872137,305.5291653661167,299.7555749332668,298.75892446423234,315.59171397348416,305.9385492627078,309.24880795097926,297.3234401920392,305.8485251591227,305.4093816897376,354.33083858036724,312.48363426686313,313.23450405212066,299.3746796540139,304.0721663860269,312.66939251761994,298.18989708978665,312.91252289819244,23000,343.4790234398156,336.149464675625,324.13043030443686,298.45370746079465,303.25380541538385,295.50989274727056,308.4937167396589,327.83848427932696,308.9930792711137,306.2612505326358,303.70065903293863,295.3440382956178
325.831933872137,306.2612505326358,304.0721663860269,303.25380541538385,318.241491081075,308.4937167396589,312.48363426686313,298.75892446423234,307.00194982316356,305.9385492627078,354.33083858036724,312.66939251761994,315.59171397348416,303.70065903293863,305.8485251591227,312.91252289819244,299.3746796540139,313.23450405212066,24000,343.4790234398156,336.149464675625,324.13043030443686,299.7555749332668,305.4093816897376,298.45370746079465,309.24880795097926,327.83848427932696,310.12129873559655,308.9930792711137,305.5291653661167,298.18989708978665
327.83848427932696,307.00194982316356,305.5291653661167,304.0721663860269,324.13043030443686,308.9930792711137,312.66939251761994,299.7555749332668,308.4937167396589,306.2612505326358,354.33083858036724,312.91252289819244,318.241491081075,305.4093816897376,306.08338689810574,313.23450405212066,303.25380541538385,315.59171397348416,25000,343.4790234398156,336.149464675625,325.831933872137,303.70065903293863,305.8485251591227,299.3746796540139,310.12129873559655,335.535653003901,312.48363426686313,309.24880795097926,305.9385492627078,298.75892446423234
333.4161690693133,309.24880795097926,306.08338689810574,305.8485251591227,329.96871364722455,312.48363426686313,315.59171397348416,304.0721663860269,310.12129873559655,308.9930792711137,354.33083858036724,318.241491081075,327.83848427932696,305.9385492627078,308.4937167396589,324.13043030443686,305.4093816897376,325.831933872137,26000,343.4790234398156,336.149464675625,331.4210282652788,305.5291653661167,306.2612505326358,303.70065903293863,312.91252289819244,335.535653003901,313.23450405212066,312.66939251761994,307.00194982316356,303.25380541538385
333.4161690693133,310.12129873559655,306.2612505326358,305.9385492627078,329.96871364722455,312.66939251761994,318.241491081075,305.4093816897376,312.48363426686313,309.24880795097926,354.33083858036724,322.86961722169195,327.83848427932696,306.08338689810574,308.9930792711137,324.13043030443686,305.5291653661167,325.831933872137,27000,343.4790234398156,336.149464675625,331.4210282652788,305.8485251591227,307.00194982316356,304.0721663860269,313.23450405212066,335.535653003901,315.59171397348416,312.91252289819244,308.4937167396589,303.70065903293863
333.4161690693133,310.12129873559655,306.2612505326358,305.9385492627078,329.96871364722455,312.66939251761994,318.241491081075,305.4093816897376,312.48363426686313,309.24880795097926,354.33083858036724,322.86961722169195,327.83848427932696,306.08338689810574,308.9930792711137,324.13043030443686,305.5291653661167,325.831933872137,28000,343.4790234398156,336.149464675625,331.4210282652788,305.8485251591227,307.00194982316356,304.0721663860269,313.23450405212066,335.535653003901,315.59171397348416,312.91252289819244,308.4937167396589,303.70065903293863
333.4161690693133,310.12129873559655,306.2612505326358,305.9385492627078,329.96871364722455,312.66939251761994,318.241491081075,305.4093816897376,312.48363426686313,309.24880795097926,354.33083858036724,322.86961722169195,327.83848427932696,306.08338689810574,308.9930792711137,324.13043030443686,305.5291653661167,325.831933872137,29000,343.4790234398156,336.149464675625,331.4210282652788,305.8485251591227,307.00194982316356,304.0721663860269,313.23450405212066,335.535653003901,315.59171397348416,312.91252289819244,308.4937167396589,303.70065903293863
333.4161690693133,312.48363426686313,307.00194982316356,306.08338689810574,329.96871364722455,312.91252289819244,318.94098376871074,305.5291653661167,312.66939251761994,310.12129873559655,354.33083858036724,322.86961722169195,327.83848427932696,306.2612505326358,309.24880795097926,324.13043030443686,305.8485251591227,325.831933872137,30000,343.4790234398156,336.149464675625,331.4210282652788,305.9385492627078,308.4937167396589,305.4093816897376,315.59171397348416,335.535653003901,318.241491081075,313.23450405212066,308.9930792711137,304.0721663860269
333.4161690693133,312.48363426686313,307.00194982316356,306.08338689810574,329.96871364722455,312.91252289819244,318.94098376871074,305.5291653661167,312.66939251761994,310.12129873559655,354.33083858036724,322.86961722169195,327.83848427932696,306.2612505326358,309.24880795097926,324.13043030443686,305.8485251591227,325.831933872137,31000,343.4790234398156,336.149464675625,331.4210282652788,305.9385492627078,308.4937167396589,305.4093816897376,315.59171397348416,335.535653003901,318.241491081075,313.23450405212066,308.9930792711137,304.0721663860269
333.4161690693133,312.48363426686313,308.4937167396589,306.2612505326358,329.96871364722455,312.91252289819244,318.94098376871074,305.8485251591227,312.66939251761994,310.12129873559655,354.33083858036724,322.86961722169195,327.83848427932696,307.00194982316356,309.4198215586369,324.13043030443686,305.9385492627078,325.831933872137,32000,343.4790234398156,336.149464675625,331.4210282652788,306.08338689810574,308.9930792711137,305.5291653661167,315.59171397348416,335.535653003901,318.241491081075,313.23450405212066,309.24880795097926,305.4093816897376
333.4161690693133,312.66939251761994,308.9930792711137,307.00194982316356,329.96871364722455,313.23450405212066,321.69533542548515,305.9385492627078,312.91252289819244,312.48363426686313,354.33083858036724,322.86961722169195,327.83848427932696,308.4937167396589,310.12129873559655,324.13043030443686,306.08338689810574,325.831933872137,33000,343.4790234398156,336.149464675625,331.4210282652788,306.2612505326358,309.24880795097926,305.8485251591227,318.241491081075,335.535653003901,318.94098376871074,315.59171397348416,309.4198215586369,305.5291653661167
333.4161690693133,312.66939251761994,309.24880795097926,308.4937167396589,329.96871364722455,313.23450405212066,321.69533542548515,306.08338689810574,312.91252289819244,312.48363426686313,354.33083858036724,322.86961722169195,327.83848427932696,308.9930792711137,311.71750542713596,324.13043030443686,306.2612505326358,325.831933872137,34000,343.4790234398156,336.149464675625,331.4210282652788,307.00194982316356,309.4198215586369,305.9385492627078,318.241491081075,335.535653003901,318.94098376871074,315.59171397348416,310.12129873559655,305.8485251591227
333.4161690693133,313.23450405212066,310.12129873559655,309.24880795097926,329.96871364722455,315.722516646451,321.69533542548515,307.00194982316356,315.59171397348416,312.91252289819244,354.33083858036724,322.86961722169195,327.83848427932696,309.4198215586369,312.66939251761994,324.13043030443686,308.4937167396589,325.831933872137,35000,343.4790234398156,336.149464675625,331.4210282652788,308.9930792711137,311.71750542713596,306.2612505326358,318.94098376871074,335.535653003901,321.3396246492081,318.241491081075,312.48363426686313,306.08338689810574
333.4161690693133,313.23450405212066,310.12129873559655,309.4198215586369,329.96871364722455,315.722516646451,321.69533542548515,308.4937167396589,315.59171397348416,312.91252289819244,354.33083858036724,322.86961722169195,327.83848427932696,309.86019136807255,312.66939251761994,324.13043030443686,308.9930792711137,325.831933872137,36000,343.4790234398156,336.149464675625,331.4210282652788,309.24880795097926,311.71750542713596,307.00194982316356,318.94098376871074,335.535653003901,321.3396246492081,318.241491081075,312.48363426686313,306.2612505326358
333.4161690693133,313.48847221291845,311.71750542713596,309.86019136807255,329.96871364722455,315.722516646451,321.69533542548515,309.24880795097926,315.59171397348416,313.23450405212066,354.33083858036724,322.86961722169195,327.83848427932696,310.12129873559655,312.91252289819244,324.13043030443686,309.4198215586369,325.831933872137,37000,343.4790234398156,336.149464675625,331.4210282652788,309.6107551146225,312.48363426686313,308.9930792711137,318.94098376871074,335.535653003901,321.3396246492081,318.241491081075,312.66939251761994,308.4937167396589
333.4161690693133,313.48847221291845,311.71750542713596,309.86019136807255,329.96871364722455,315.722516646451,321.69533542548515,309.24880795097926,315.59171397348416,313.23450405212066,354.33083858036724,322.86961722169195,327.83848427932696,310.12129873559655,312.91252289819244,324.13043030443686,309.4198215586369,325.831933872137,38000,343.4790234398156,336.149464675625,331.4210282652788,309.6107551146225,312.48363426686313,308.9930792711137,318.94098376871074,335.535653003901,321.3396246492081,318.241491081075,312.66939251761994,308.4937167396589
333.4161690693133,313.48847221291845,311.71750542713596,309.86019136807255,329.96871364722455,315.722516646451,321.69533542548515,309.24880795097926,315.59171397348416,313.23450405212066,354.33083858036724,322.86961722169195,327.83848427932696,310.12129873559655,312.91252289819244,324.13043030443686,309.4198215586369,325.831933872137,39000,343.4790234398156,336.149464675625,331.4210282652788,309.6107551146225,312.48363426686313,308.9930792711137,318.94098376871074,335.535653003901,321.3396246492081,318.241491081075,312.66939251761994,308.4937167396589
333.4161690693133,313.48847221291845,311.71750542713596,309.86019136807255,329.96871364722455,315.722516646451,321.69533542548515,309.24880795097926,315.59171397348416,313.23450405212066,354.33083858036724,322.86961722169195,327.83848427932696,310.12129873559655,312.91252289819244,324.13043030443686,309.4198215586369,325.831933872137,40000,343.4790234398156,336.149464675625,331.4210282652788,309.6107551146225,312.48363426686313,308.9930792711137,318.94098376871074,335.535653003901,321.3396246492081,318.241491081075,312.66939251761994,308.4937167396589
333.4161690693133,315.59171397348416,312.66939251761994,311.71750542713596,329.96871364722455,318.241491081075,321.69533542548515,309.6107551146225,315.722516646451,314.5901743228768,354.33083858036724,322.86961722169195,327.83848427932696,312.48363426686313,313.48847221291845,324.13043030443686,309.86019136807255,325.831933872137,41000,343.4790234398156,336.149464675625,331.4210282652788,310.12129873559655,312.91252289819244,309.4198215586369,319.83736707108426,335.535653003901,321.3396246492081,318.94098376871074,313.23450405212066,309.24880795097926
333.4161690693133,315.59171397348416,312.66939251761994,311.71750542713596,329.96871364722455,318.241491081075,321.69533542548515,309.6107551146225,315.722516646451,314.5901743228768,354.33083858036724,322.86961722169195,327.83848427932696,312.48363426686313,313.48847221291845,324.13043030443686,309.86019136807255,325.831933872137,42000,343.4790234398156,336.149464675625,331.4210282652788,310.12129873559655,312.91252289819244,309.4198215586369,319.83736707108426,335.535653003901,321.3396246492081,318.94098376871074,313.23450405212066,309.24880795097926
333.4161690693133,315.722516646451,312.91252289819244,312.48363426686313,329.96871364722455,318.241491081075,321.69533542548515,309.86019136807255,317.6632690802592,315.59171397348416,354.33083858036724,322.86961722169195,327.83848427932696,312.66939251761994,314.5901743228768,324.13043030443686,310.12129873559655,325.831933872137,43000,343.4790234398156,336.149464675625,331.4210282652788,311.71750542713596,313.23450405212066,309.6107551146225,319.83736707108426,335.535653003901,321.3396246492081,318.94098376871074,313.48847221291845,309.4198215586369
335.535653003901,317.6632690802592,313.23450405212066,312.66939251761994,331.4210282652788,318.94098376871074,322.86961722169195,310.12129873559655,318.241491081075,315.722516646451,376.53140747609615,324.13043030443686,329.96871364722455,312.91252289819244,315.59171397348416,325.831933872137,311.71750542713596,327.83848427932696,44000,354.33083858036724,343.4790234398156,333.4161690693133,312.48363426686313,313.48847221291845,309.86019136807255,321.3396246492081,336.149464675625,321.69533542548515,319.83736707108426,314.5901743228768,309.6107551146225
335.535653003901,317.6632690802592,313.23450405212066,312.66939251761994,331.4210282652788,318.94098376871074,322.86961722169195,310.12129873559655,318.241491081075,315.722516646451,376.53140747609615,324.13043030443686,329.96871364722455,312.91252289819244,315.59171397348416,325.831933872137,311.71750542713596,327.83848427932696,45000,354.33083858036724,343.4790234398156,333.4161690693133,312.48363426686313,313.48847221291845,309.86019136807255,321.3396246492081,336.149464675625,321.69533542548515,319.83736707108426,314.5901743228768,309.6107551146225
336.149464675625,318.94098376871074,314.5901743228768,313.23450405212066,333.4161690693133,321.3396246492081,324.13043030443686,312.48363426686313,319.83736707108426,318.241491081075,376.53140747609615,325.831933872137,331.4210282652788,313.48847221291845,317.6632690802592,327.83848427932696,312.66939251761994,329.96871364722455,46000,374.1563275816421,354.33083858036724,335.535653003901,312.91252289819244,315.59171397348416,311.71750542713596,322.86961722169195,343.4790234398156,323.1213372018805,321.69533542548515,315.722516646451,310.12129873559655
336.149464675625,318.94098376871074,314.5901743228768,313.23450405212066,333.4161690693133,321.3396246492081,324.13043030443686,312.48363426686313,319.83736707108426,318.241491081075,376.53140747609615,325.831933872137,331.4210282652788,313.48847221291845,317.6632690802592,327.83848427932696,312.66939251761994,329.96871364722455,47000,374.1563275816421,354.33083858036724,335.535653003901,312.91252289819244,315.59171397348416,311.71750542713596,322.86961722169195,343.4790234398156,323.1213372018805,321.69533542548515,315.722516646451,310.12129873559655
336.149464675625,319.36915319426447,315.59171397348416,313.72800993470037,333.4161690693133,321.3396246492081,324.13043030443686,312.91252289819244,319.83736707108426,318.94098376871074,376.53140747609615,325.831933872137,331.4210282652788,314.5901743228768,318.241491081075,327.83848427932696,313.23450405212066,329.96871364722455,48000,374.1563275816421,354.33083858036724,335.535653003901,313.48847221291845,315.722516646451,312.66939251761994,322.86961722169195,343.4790234398156,323.1213372018805,321.69533542548515,317.6632690802592,312.48363426686313
336.149464675625,319.83736707108426,315.722516646451,314.5901743228768,335.535653003901,321.69533542548515,325.831933872137,313.23450405212066,321.3396246492081,319.36915319426447,376.53140747609615,327.83848427932696,333.4161690693133,315.59171397348416,318.94098376871074,329.96871364722455,313.48847221291845,331.4210282652788,49000,374.1563275816421,354.33083858036724,335.8870009500912,313.72800993470037,317.6632690802592,313.0932127492522,323.1213372018805,343.4790234398156,324.13043030443686,322.86961722169195,318.241491081075,312.91252289819244
336.149464675625,321.69533542548515,318.241491081075,315.722516646451,335.535653003901,323.1213372018805,327.83848427932696,313.72800993470037,322.86961722169195,321.3396246492081,376.53140747609615,329.96871364722455,333.4161690693133,317.6632690802592,319.83736707108426,331.4210282652788,314.5901743228768,331.66535222270096,50000,374.1563275816421,354.33083858036724,335.8870009500912,315.59171397348416,318.94098376871074,313.48847221291845,325.831933872137,343.4790234398156,325.976467305353,324.13043030443686,319.36915319426447,313.23450405212066
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,51000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,52000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,53000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,54000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,55000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,56000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
343.4790234398156,323.1213372018805,319.36915319426447,318.241491081075,335.8870009500912,325.831933872137,329.96871364722455,315.59171397348416,324.13043030443686,322.86961722169195,376.53140747609615,331.4210282652788,335.535653003901,318.94098376871074,321.69533542548515,331.66535222270096,315.722516646451,333.4161690693133,57000,374.1563275816421,354.33083858036724,336.149464675625,317.6632690802592,319.83736707108426,314.5901743228768,327.83848427932696,346.2083969879138,329.1247905470375,325.976467305353,321.3396246492081,313.72800993470037
