reward 7,reward 8,StepNum,reward 2,reward 0,reward 4,reward 5,reward 1,reward 3,reward 6,reward 9
310.53098280540667,305.8254528328538,26000,378.35900535183225,533.9678563392034,332.3365073220001,326.0942419629682,392.4422575289499,337.1609347743242,310.8684623914747,304.8579207134042
310.8684623914747,310.53098280540667,27000,378.35900535183225,533.9678563392034,337.1609347743242,332.3365073220001,392.4422575289499,338.07101258897455,326.0942419629682,305.8254528328538
326.0942419629682,310.8684623914747,28000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.53098280540667
326.0942419629682,310.8684623914747,29000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.53098280540667
326.0942419629682,310.8684623914747,30000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.53098280540667
326.0942419629682,310.8684623914747,31000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.53098280540667
326.0942419629682,310.8684623914747,32000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.53098280540667
326.0942419629682,310.8684623914747,33000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.53098280540667
326.0942419629682,314.8411344893308,34000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.8684623914747
326.0942419629682,314.8411344893308,35000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.8684623914747
326.0942419629682,314.8411344893308,36000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.8684623914747
326.0942419629682,314.8411344893308,37000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.8684623914747
326.0942419629682,314.8411344893308,38000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.8684623914747
326.0942419629682,314.8411344893308,39000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.8684623914747
326.0942419629682,314.8411344893308,40000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.8684623914747
326.0942419629682,314.8411344893308,41000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,310.8684623914747
326.0942419629682,314.8411344893308,42000,392.4422575289499,608.0543520630636,338.07101258897455,337.1609347743242,533.9678563392034,378.35900535183225,332.3365073220001,314.694096291184
332.3365073220001,326.0942419629682,43000,412.0036324136371,608.0543520630636,378.35900535183225,338.07101258897455,533.9678563392034,392.4422575289499,337.1609347743242,314.8411344893308
332.3365073220001,326.0942419629682,44000,412.0036324136371,608.0543520630636,378.35900535183225,338.07101258897455,533.9678563392034,392.4422575289499,337.1609347743242,314.8411344893308
332.3365073220001,326.0942419629682,45000,412.0036324136371,608.0543520630636,378.35900535183225,338.07101258897455,533.9678563392034,392.4422575289499,337.1609347743242,314.8411344893308
332.3365073220001,326.0942419629682,46000,412.0036324136371,608.0543520630636,378.35900535183225,338.07101258897455,533.9678563392034,392.4422575289499,337.1609347743242,314.8411344893308
337.1609347743242,332.3365073220001,47000,412.0036324136371,608.0543520630636,378.35900535183225,362.4537399966864,533.9678563392034,392.4422575289499,338.07101258897455,326.0942419629682
337.1609347743242,332.3365073220001,48000,412.0036324136371,608.0543520630636,378.35900535183225,362.4537399966864,533.9678563392034,392.4422575289499,338.07101258897455,326.0942419629682
362.4537399966864,338.07101258897455,49000,608.0543520630636,904.1675336380392,412.0036324136371,392.4422575289499,698.8110078409208,533.9678563392034,378.35900535183225,337.1609347743242
431.50077102174976,412.0036324136371,50000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,51000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,52000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,53000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,54000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,55000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,56000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,57000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,58000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,59000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,60000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,61000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,62000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,63000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,64000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,65000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,66000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,67000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,68000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,69000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,70000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,71000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
431.50077102174976,412.0036324136371,72000,608.0543520630636,904.1675336380392,472.6349178954398,457.5766762213251,698.8110078409208,533.9678563392034,452.44992618524714,392.4422575289499
452.44992618524714,431.50077102174976,73000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,74000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,75000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,76000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,77000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,78000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,79000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,80000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,81000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,82000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,83000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,84000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,85000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,86000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,87000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,88000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,89000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,90000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,91000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,92000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,93000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,94000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,95000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,96000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,97000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,98000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,99000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,100000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,101000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,102000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,103000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,104000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,105000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,106000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,107000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,108000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,109000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,110000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,111000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,112000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,113000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,114000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,115000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,116000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,117000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,118000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,119000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,120000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,121000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,122000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,123000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,124000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,125000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,126000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,127000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,128000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,129000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,130000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,131000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,132000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,133000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,134000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,135000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,136000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,137000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,138000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,139000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,140000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,141000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,142000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,143000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,144000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,145000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,146000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
452.44992618524714,431.50077102174976,147000,608.0543520630636,904.1675336380392,482.02479779427495,472.6349178954398,698.8110078409208,533.9678563392034,457.5766762213251,412.0036324136371
457.5766762213251,452.44992618524714,148000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,149000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,150000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,151000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,152000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,153000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,154000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,155000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,156000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,157000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,158000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,159000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,160000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,161000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,162000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,163000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,164000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
457.5766762213251,452.44992618524714,165000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,431.50077102174976
461.8741884832829,457.5766762213251,166000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
461.8741884832829,457.5766762213251,167000,698.8110078409208,904.1675336380392,533.9678563392034,482.02479779427495,748.6170325386696,608.0543520630636,472.6349178954398,452.44992618524714
