reward 9,reward 3,reward 5,reward 8,reward 7,reward 6,reward 4,reward 2,StepNum,reward 1,reward 0
1899.575112641808,2181.254790893911,2120.788283668283,1925.1235559291424,1958.660609235757,2062.8153661420433,2150.155513692729,2236.6973350575754,44000,2277.1554004017535,2295.635754590675
1899.575112641808,2181.254790893911,2120.788283668283,1925.1235559291424,1958.660609235757,2062.8153661420433,2150.155513692729,2236.6973350575754,45000,2277.1554004017535,2295.635754590675
1899.575112641808,2181.254790893911,2120.788283668283,1925.1235559291424,1958.660609235757,2062.8153661420433,2150.155513692729,2236.6973350575754,46000,2277.1554004017535,2295.635754590675
1899.575112641808,2181.254790893911,2120.788283668283,1925.1235559291424,1958.660609235757,2062.8153661420433,2150.155513692729,2236.6973350575754,47000,2277.1554004017535,2295.635754590675
1899.575112641808,2181.254790893911,2120.788283668283,1925.1235559291424,1958.660609235757,2062.8153661420433,2150.155513692729,2236.6973350575754,48000,2277.1554004017535,2295.635754590675
1925.1235559291424,2181.254790893911,2120.788283668283,1958.660609235757,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,49000,2277.1554004017535,2295.635754590675
1925.1235559291424,2181.254790893911,2120.788283668283,1958.660609235757,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,50000,2277.1554004017535,2295.635754590675
1925.1235559291424,2181.254790893911,2120.788283668283,1958.660609235757,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,51000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,52000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,53000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,54000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,55000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,56000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,57000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,58000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,59000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,60000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,61000,2277.1554004017535,2295.635754590675
1958.660609235757,2181.254790893911,2120.788283668283,1992.3791656987605,2062.8153661420433,2104.1538082035977,2150.155513692729,2236.6973350575754,62000,2277.1554004017535,2295.635754590675
1992.3791656987605,2181.254790893911,2120.788283668283,2062.8153661420433,2070.060144629996,2104.1538082035977,2150.155513692729,2236.6973350575754,63000,2277.1554004017535,2295.635754590675
1992.3791656987605,2181.254790893911,2120.788283668283,2062.8153661420433,2070.060144629996,2104.1538082035977,2150.155513692729,2236.6973350575754,64000,2277.1554004017535,2295.635754590675
2062.8153661420433,2181.254790893911,2124.153090250994,2070.060144629996,2104.1538082035977,2120.788283668283,2150.155513692729,2236.6973350575754,65000,2277.1554004017535,2295.635754590675
2062.8153661420433,2181.254790893911,2124.153090250994,2070.060144629996,2104.1538082035977,2120.788283668283,2150.155513692729,2236.6973350575754,66000,2277.1554004017535,2295.635754590675
2062.8153661420433,2181.254790893911,2124.153090250994,2070.060144629996,2104.1538082035977,2120.788283668283,2150.155513692729,2236.6973350575754,67000,2277.1554004017535,2295.635754590675
2062.8153661420433,2181.254790893911,2124.153090250994,2070.060144629996,2104.1538082035977,2120.788283668283,2150.155513692729,2236.6973350575754,68000,2277.1554004017535,2295.635754590675
2062.8153661420433,2181.254790893911,2124.153090250994,2070.060144629996,2104.1538082035977,2120.788283668283,2150.155513692729,2236.6973350575754,69000,2277.1554004017535,2295.635754590675
2062.8153661420433,2181.254790893911,2124.153090250994,2070.060144629996,2104.1538082035977,2120.788283668283,2150.155513692729,2236.6973350575754,70000,2277.1554004017535,2295.635754590675
2070.060144629996,2181.254790893911,2124.153090250994,2104.1538082035977,2106.7260549983644,2120.788283668283,2150.155513692729,2236.6973350575754,71000,2277.1554004017535,2295.635754590675
2070.060144629996,2181.254790893911,2124.153090250994,2104.1538082035977,2106.7260549983644,2120.788283668283,2150.155513692729,2236.6973350575754,72000,2277.1554004017535,2295.635754590675
2070.060144629996,2181.254790893911,2124.153090250994,2104.1538082035977,2106.7260549983644,2120.788283668283,2150.155513692729,2236.6973350575754,73000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,74000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,75000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,76000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,77000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,78000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,79000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,80000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,81000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,82000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,83000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,84000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,85000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,86000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,87000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,88000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,89000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,90000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,91000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,92000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,93000,2277.1554004017535,2295.635754590675
2104.1538082035977,2236.6973350575754,2150.155513692729,2106.7260549983644,2120.788283668283,2124.153090250994,2181.254790893911,2264.3023854588273,94000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,95000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,96000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,97000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,98000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,99000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,100000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,101000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,102000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,103000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,104000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,105000,2277.1554004017535,2295.635754590675
2106.7260549983644,2236.6973350575754,2181.254790893911,2120.788283668283,2124.153090250994,2150.155513692729,2205.8559749844694,2264.3023854588273,106000,2277.1554004017535,2295.635754590675
2120.788283668283,2264.3023854588273,2205.8559749844694,2124.153090250994,2150.155513692729,2181.254790893911,2236.6973350575754,2277.1554004017535,107000,2286.3903896244874,2295.635754590675
2120.788283668283,2264.3023854588273,2205.8559749844694,2124.153090250994,2150.155513692729,2181.254790893911,2236.6973350575754,2277.1554004017535,108000,2286.3903896244874,2295.635754590675
2120.788283668283,2264.3023854588273,2205.8559749844694,2124.153090250994,2150.155513692729,2181.254790893911,2236.6973350575754,2277.1554004017535,109000,2286.3903896244874,2295.635754590675
2120.788283668283,2264.3023854588273,2205.8559749844694,2124.153090250994,2150.155513692729,2181.254790893911,2236.6973350575754,2277.1554004017535,110000,2286.3903896244874,2295.635754590675
2120.788283668283,2264.3023854588273,2205.8559749844694,2124.153090250994,2150.155513692729,2181.254790893911,2236.6973350575754,2277.1554004017535,111000,2286.3903896244874,2295.635754590675
2120.788283668283,2264.3023854588273,2205.8559749844694,2124.153090250994,2150.155513692729,2181.254790893911,2236.6973350575754,2277.1554004017535,112000,2286.3903896244874,2295.635754590675
2120.788283668283,2264.3023854588273,2205.8559749844694,2124.153090250994,2150.155513692729,2181.254790893911,2236.6973350575754,2277.1554004017535,113000,2286.3903896244874,2295.635754590675
2120.788283668283,2264.3023854588273,2205.8559749844694,2124.153090250994,2150.155513692729,2181.254790893911,2236.6973350575754,2277.1554004017535,114000,2286.3903896244874,2295.635754590675
2124.153090250994,2264.3023854588273,2205.8559749844694,2150.155513692729,2173.060819518699,2181.254790893911,2236.6973350575754,2277.1554004017535,115000,2286.3903896244874,2295.635754590675
2124.153090250994,2264.3023854588273,2205.8559749844694,2150.155513692729,2173.060819518699,2181.254790893911,2236.6973350575754,2277.1554004017535,116000,2286.3903896244874,2295.635754590675
2129.5825412614186,2264.3023854588273,2205.8559749844694,2150.155513692729,2173.060819518699,2181.254790893911,2236.6973350575754,2277.1554004017535,117000,2286.3903896244874,2295.635754590675
2129.5825412614186,2264.3023854588273,2205.8559749844694,2150.155513692729,2173.060819518699,2181.254790893911,2236.6973350575754,2277.1554004017535,118000,2286.3903896244874,2295.635754590675
2129.5825412614186,2264.3023854588273,2205.8559749844694,2150.155513692729,2173.060819518699,2181.254790893911,2236.6973350575754,2277.1554004017535,119000,2286.3903896244874,2295.635754590675
2129.5825412614186,2264.3023854588273,2205.8559749844694,2150.155513692729,2173.060819518699,2181.254790893911,2236.6973350575754,2277.1554004017535,120000,2286.3903896244874,2295.635754590675
2150.155513692729,2264.3023854588273,2236.6973350575754,2173.060819518699,2181.254790893911,2205.8559749844694,2251.97496744009,2277.1554004017535,121000,2286.3903896244874,2295.635754590675
2150.155513692729,2264.3023854588273,2236.6973350575754,2173.060819518699,2181.254790893911,2205.8559749844694,2251.97496744009,2277.1554004017535,122000,2286.3903896244874,2295.635754590675
2150.155513692729,2264.3023854588273,2236.6973350575754,2173.060819518699,2181.254790893911,2205.8559749844694,2251.97496744009,2277.1554004017535,123000,2286.3903896244874,2295.635754590675
2173.060819518699,2264.3023854588273,2236.6973350575754,2180.87880511008,2181.254790893911,2205.8559749844694,2251.97496744009,2277.1554004017535,124000,2286.3903896244874,2295.635754590675
2173.060819518699,2264.3023854588273,2236.6973350575754,2180.87880511008,2181.254790893911,2205.8559749844694,2251.97496744009,2277.1554004017535,125000,2286.3903896244874,2295.635754590675
2173.060819518699,2264.3023854588273,2236.6973350575754,2180.87880511008,2181.254790893911,2205.8559749844694,2251.97496744009,2277.1554004017535,126000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,127000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,128000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,129000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,130000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,131000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,132000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,133000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,134000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,135000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,136000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,137000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,138000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,139000,2286.3903896244874,2295.635754590675
2180.87880511008,2264.3023854588273,2236.6973350575754,2181.254790893911,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,140000,2286.3903896244874,2295.635754590675
2181.254790893911,2264.3023854588273,2236.6973350575754,2186.5997969378886,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,141000,2286.3903896244874,2295.635754590675
2181.254790893911,2264.3023854588273,2236.6973350575754,2186.5997969378886,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,142000,2286.3903896244874,2295.635754590675
2181.254790893911,2264.3023854588273,2236.6973350575754,2186.5997969378886,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,143000,2286.3903896244874,2295.635754590675
2181.254790893911,2264.3023854588273,2236.6973350575754,2186.5997969378886,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,144000,2286.3903896244874,2295.635754590675
2181.254790893911,2264.3023854588273,2236.6973350575754,2186.5997969378886,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,145000,2286.3903896244874,2295.635754590675
2181.254790893911,2264.3023854588273,2236.6973350575754,2186.5997969378886,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,146000,2286.3903896244874,2295.635754590675
2181.254790893911,2264.3023854588273,2236.6973350575754,2186.5997969378886,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,147000,2286.3903896244874,2295.635754590675
2181.254790893911,2264.3023854588273,2236.6973350575754,2186.5997969378886,2205.8559749844694,2225.4204175872405,2251.97496744009,2277.1554004017535,148000,2286.3903896244874,2295.635754590675
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,149000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,150000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,151000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,152000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,153000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,154000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,155000,2295.635754590675,2315.5405693307644
2186.5997969378886,2277.1554004017535,2251.97496744009,2205.8559749844694,2225.4204175872405,2236.6973350575754,2264.3023854588273,2286.3903896244874,156000,2295.635754590675,2315.5405693307644
