reward 17,reward 6,reward 7,reward 4,reward 10,reward 11,reward 5,reward 13,reward 0,reward 20,reward 25,reward 14,reward 16,reward 28,reward 26,reward 29,reward 15,reward 9,reward 24,reward 8,reward 18,reward 21,reward 23,reward 1,reward 3,reward 2,StepNum,reward 12,reward 19,reward 22,reward 27
57.632381607463,195.4661617828447,141.3252458813445,244.67395610161117,128.04263467930338,116.39939204836192,224.86424670208734,59.00631221515713,330.71783416976615,55.51730981336129,54.24998464123763,58.7665266468413,58.29028597405539,53.96312885850719,54.23682398888497,53.4406427176563,58.422558689524166,130.8237269887869,54.43719256328947,132.80671589958385,57.372328952450005,55.26380690083981,54.907308462895806,325.9759723771317,312.6388736466638,316.2189748990991,11000,62.238200671304476,55.721425110214824,54.98905753662994,54.228611395988
58.7665266468413,207.95670228584925,195.4661617828447,244.67395610161117,132.80671589958385,130.8237269887869,224.86424670208734,116.39939204836192,330.71783416976615,57.632381607463,54.98905753662994,62.238200671304476,59.00631221515713,54.24998464123763,54.907308462895806,54.23682398888497,59.90031512255078,141.3252458813445,55.26380690083981,175.06219243804048,58.422558689524166,57.372328952450005,55.51730981336129,325.9759723771317,312.6388736466638,316.2189748990991,12000,128.04263467930338,58.29028597405539,55.721425110214824,54.43719256328947
60.34722219873945,207.95670228584925,195.4661617828447,244.67395610161117,141.3252458813445,132.80671589958385,224.86424670208734,128.04263467930338,330.71783416976615,59.65670728905609,58.50014677496774,116.39939204836192,60.375935411542635,58.28381863326258,58.422558689524166,58.278251951916715,62.238200671304476,175.06219243804048,58.7665266468413,189.84878449684896,59.90031512255078,59.656309443078996,58.83766861570599,325.9759723771317,312.6388736466638,316.2189748990991,13000,130.8237269887869,59.78644927947705,59.00631221515713,58.29028597405539
62.238200671304476,224.86424670208734,207.95670228584925,276.7402421992146,189.84878449684896,175.06219243804048,244.67395610161117,132.80671589958385,330.71783416976615,60.02409804792037,59.00631221515713,130.8237269887869,116.39939204836192,58.50014677496774,58.83766861570599,58.422558689524166,128.04263467930338,195.4661617828447,59.656309443078996,206.8395050059462,60.375935411542635,59.90031512255078,59.65670728905609,325.9759723771317,312.6388736466638,316.2189748990991,14000,141.3252458813445,60.34722219873945,59.78644927947705,58.7665266468413
116.39939204836192,224.86424670208734,207.95670228584925,276.7402421992146,195.4661617828447,189.84878449684896,244.67395610161117,141.3252458813445,330.71783416976615,60.375935411542635,59.65670728905609,132.80671589958385,128.04263467930338,58.83766861570599,59.656309443078996,58.7665266468413,130.8237269887869,206.61049820931888,59.78644927947705,206.8395050059462,95.4104016731507,60.34722219873945,59.90031512255078,325.9759723771317,312.6388736466638,316.2189748990991,15000,175.06219243804048,62.238200671304476,60.02409804792037,59.00631221515713
116.39939204836192,224.86424670208734,207.95670228584925,276.7402421992146,195.4661617828447,189.84878449684896,244.67395610161117,141.3252458813445,330.71783416976615,60.41344751752334,59.78644927947705,132.80671589958385,128.04263467930338,59.00631221515713,59.65670728905609,58.83766861570599,130.8237269887869,206.61049820931888,59.90031512255078,206.8395050059462,95.4104016731507,60.375935411542635,60.02409804792037,325.9759723771317,312.6388736466638,316.2189748990991,16000,175.06219243804048,62.238200671304476,60.34722219873945,59.656309443078996
128.04263467930338,244.67395610161117,224.86424670208734,276.7402421992146,206.61049820931888,195.4661617828447,260.8525455687693,175.06219243804048,330.71783416976615,62.238200671304476,60.41344751752334,141.3252458813445,130.8237269887869,60.02409804792037,60.375935411542635,59.90031512255078,132.80671589958385,206.8395050059462,60.4788960047083,207.95670228584925,116.39939204836192,61.92044993855375,60.48515525446242,325.9759723771317,312.6388736466638,316.2189748990991,17000,189.84878449684896,95.4104016731507,61.30211405838951,60.34722219873945
130.8237269887869,260.8525455687693,244.67395610161117,288.3895441557306,206.8395050059462,206.61049820931888,276.7402421992146,189.84878449684896,330.71783416976615,95.4104016731507,60.578671217063636,175.06219243804048,132.80671589958385,60.4789960047083,60.57850757504958,60.4788960047083,141.3252458813445,207.95670228584925,61.30211405838951,224.86424670208734,128.04263467930338,62.238200671304476,61.458763135062526,325.9759723771317,312.6388736466638,316.2189748990991,18000,195.4661617828447,116.39939204836192,61.92044993855375,60.48515525446242
130.8237269887869,260.8525455687693,244.67395610161117,288.3895441557306,206.8395050059462,206.61049820931888,276.7402421992146,189.84878449684896,330.71783416976615,95.4104016731507,60.578671217063636,175.06219243804048,132.80671589958385,60.4789960047083,60.57850757504958,60.4788960047083,141.3252458813445,207.95670228584925,61.30211405838951,224.86424670208734,128.04263467930338,62.238200671304476,61.458763135062526,325.9759723771317,312.6388736466638,316.2189748990991,19000,195.4661617828447,116.39939204836192,61.92044993855375,60.48515525446242
132.80671589958385,260.8525455687693,244.67395610161117,288.3895441557306,207.95670228584925,206.8395050059462,276.7402421992146,195.4661617828447,330.71783416976615,116.39939204836192,61.30211405838951,189.84878449684896,141.3252458813445,60.56939960129538,60.578671217063636,60.48515525446242,175.06219243804048,208.01693831176314,61.458763135062526,224.86424670208734,130.8237269887869,95.4104016731507,61.92044993855375,325.9759723771317,312.6388736466638,316.2189748990991,20000,206.61049820931888,128.04263467930338,62.238200671304476,60.57850757504958
175.06219243804048,260.8525455687693,244.67395610161117,288.3895441557306,207.95670228584925,206.8395050059462,276.7402421992146,199.2076632391977,330.71783416976615,130.8237269887869,61.92044993855375,195.4661617828447,181.36705381045724,61.458763135062526,61.774107718479875,61.30211405838951,189.84878449684896,208.01693831176314,62.238200671304476,224.86424670208734,141.3252458813445,128.04263467930338,95.4104016731507,325.9759723771317,312.6388736466638,316.2189748990991,21000,206.61049820931888,132.80671589958385,116.39939204836192,61.589856932934524
175.06219243804048,260.8525455687693,244.67395610161117,288.3895441557306,207.95670228584925,206.8395050059462,276.7402421992146,199.2076632391977,330.71783416976615,130.8237269887869,61.92044993855375,195.4661617828447,181.36705381045724,61.589856932934524,61.894469024282145,61.458763135062526,189.84878449684896,208.01693831176314,62.238200671304476,224.86424670208734,141.3252458813445,128.04263467930338,95.4104016731507,325.9759723771317,312.6388736466638,316.2189748990991,22000,206.61049820931888,132.80671589958385,116.39939204836192,61.774107718479875
189.84878449684896,288.3763459088995,276.7402421992146,293.68068893313034,224.86424670208734,208.01693831176314,288.3895441557306,206.8395050059462,330.71783416976615,141.3252458813445,95.4104016731507,206.61049820931888,195.4661617828447,61.894469024282145,62.238200671304476,61.79864213949344,199.2076632391977,244.67395610161117,116.39939204836192,260.8525455687693,181.36705381045724,132.80671589958385,128.04263467930338,325.9759723771317,312.6388736466638,316.2189748990991,23000,207.95670228584925,175.06219243804048,130.8237269887869,61.92044993855375
189.84878449684896,288.3763459088995,276.7402421992146,293.68068893313034,224.86424670208734,208.01693831176314,288.3895441557306,206.8395050059462,330.71783416976615,141.3252458813445,95.4104016731507,206.61049820931888,195.4661617828447,62.34577289526717,62.91709154912784,62.24801843759216,199.2076632391977,244.67395610161117,116.39939204836192,260.8525455687693,181.36705381045724,132.80671589958385,128.04263467930338,325.9759723771317,312.6388736466638,316.2189748990991,24000,207.95670228584925,175.06219243804048,130.8237269887869,62.448040954808306
199.2076632391977,288.3763459088995,276.7402421992146,293.68068893313034,244.67395610161117,224.86424670208734,288.3895441557306,208.01693831176314,330.71783416976615,181.36705381045724,128.04263467930338,207.95670228584925,206.61049820931888,95.4104016731507,126.65034954608115,62.91709154912784,206.8395050059462,260.8525455687693,130.8237269887869,261.8727905014066,195.4661617828447,175.06219243804048,132.80671589958385,325.9759723771317,312.6388736466638,316.2189748990991,25000,215.32554185316093,189.84878449684896,141.3252458813445,116.39939204836192
199.2076632391977,288.3763459088995,276.7402421992146,293.68068893313034,244.67395610161117,224.86424670208734,288.3895441557306,208.01693831176314,330.71783416976615,181.36705381045724,128.04263467930338,207.95670228584925,206.61049820931888,95.4104016731507,126.65034954608115,62.91709154912784,206.8395050059462,260.8525455687693,130.8237269887869,261.8727905014066,195.4661617828447,175.06219243804048,132.80671589958385,325.9759723771317,312.6388736466638,316.2189748990991,26000,215.32554185316093,189.84878449684896,141.3252458813445,116.39939204836192
206.61049820931888,288.3763459088995,276.7402421992146,293.68068893313034,257.6961362707469,244.67395610161117,288.3895441557306,215.32554185316093,330.71783416976615,189.84878449684896,130.8237269887869,208.01693831176314,206.8395050059462,116.39939204836192,128.04263467930338,95.4104016731507,207.95670228584925,260.8525455687693,132.80671589958385,261.8727905014066,199.2076632391977,181.36705381045724,141.3252458813445,325.9759723771317,312.6388736466638,316.2189748990991,27000,224.86424670208734,195.4661617828447,175.06219243804048,126.65034954608115
206.61049820931888,288.3763459088995,276.7402421992146,293.68068893313034,257.6961362707469,244.67395610161117,288.3895441557306,215.32554185316093,330.71783416976615,189.84878449684896,130.8237269887869,208.01693831176314,206.8395050059462,116.39939204836192,128.04263467930338,95.4104016731507,207.95670228584925,260.8525455687693,132.80671589958385,261.8727905014066,199.2076632391977,181.36705381045724,141.3252458813445,325.9759723771317,312.6388736466638,316.2189748990991,28000,224.86424670208734,195.4661617828447,175.06219243804048,126.65034954608115
206.8395050059462,288.3763459088995,284.7147458928816,293.68068893313034,260.8525455687693,257.6961362707469,288.3895441557306,224.86424670208734,330.71783416976615,195.4661617828447,140.1376417688596,215.32554185316093,207.95670228584925,128.04263467930338,132.80671589958385,126.65034954608115,208.01693831176314,261.8727905014066,141.3252458813445,276.7402421992146,206.61049820931888,189.84878449684896,175.06219243804048,325.9759723771317,312.6388736466638,316.2189748990991,29000,244.67395610161117,199.2076632391977,181.36705381045724,130.8237269887869
207.95670228584925,288.3895441557306,288.3763459088995,312.6388736466638,261.8727905014066,260.8525455687693,293.68068893313034,244.67395610161117,330.71783416976615,199.2076632391977,141.3252458813445,224.86424670208734,208.01693831176314,130.8237269887869,140.1376417688596,128.04263467930338,215.32554185316093,276.7402421992146,175.06219243804048,284.7147458928816,206.8395050059462,195.4661617828447,181.36705381045724,325.9759723771317,316.2189748990991,320.6384218508838,30000,257.6961362707469,206.61049820931888,189.84878449684896,132.80671589958385
207.95670228584925,288.3895441557306,288.3763459088995,312.6388736466638,261.8727905014066,260.8525455687693,293.68068893313034,244.67395610161117,330.71783416976615,199.2076632391977,141.3252458813445,224.86424670208734,208.01693831176314,132.0035969459248,140.1376417688596,130.8237269887869,215.32554185316093,276.7402421992146,175.06219243804048,284.7147458928816,206.8395050059462,195.4661617828447,181.36705381045724,325.9759723771317,316.2189748990991,320.6384218508838,31000,257.6961362707469,206.61049820931888,189.84878449684896,132.80671589958385
207.95670228584925,288.3895441557306,288.3763459088995,312.6388736466638,261.8727905014066,260.8525455687693,293.68068893313034,244.67395610161117,330.71783416976615,199.2076632391977,141.3252458813445,224.86424670208734,208.01693831176314,132.0035969459248,140.1376417688596,130.8237269887869,215.32554185316093,276.7402421992146,175.06219243804048,284.7147458928816,206.8395050059462,195.4661617828447,181.36705381045724,325.9759723771317,316.2189748990991,320.6384218508838,32000,257.6961362707469,206.61049820931888,189.84878449684896,132.80671589958385
207.95670228584925,288.3895441557306,288.3763459088995,312.6388736466638,261.8727905014066,260.8525455687693,293.68068893313034,244.67395610161117,330.71783416976615,199.2076632391977,141.3252458813445,224.86424670208734,208.01693831176314,132.80671589958385,140.1376417688596,132.0035969459248,215.32554185316093,276.7402421992146,175.06219243804048,284.7147458928816,206.8395050059462,195.4661617828447,181.36705381045724,325.9759723771317,316.2189748990991,320.6384218508838,33000,257.6961362707469,206.61049820931888,189.84878449684896,137.70268715727272
208.01693831176314,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.61049820931888,175.06219243804048,244.67395610161117,215.32554185316093,137.70268715727272,141.3252458813445,132.80671589958385,224.86424670208734,284.7147458928816,181.36705381045724,288.3763459088995,207.95670228584925,199.2076632391977,189.84878449684896,327.04245946669243,320.6384218508838,325.9759723771317,34000,260.8525455687693,206.8395050059462,195.4661617828447,140.1376417688596
208.01693831176314,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.61049820931888,175.06219243804048,244.67395610161117,215.32554185316093,137.70268715727272,141.3252458813445,132.80671589958385,224.86424670208734,284.7147458928816,181.36705381045724,288.3763459088995,207.95670228584925,199.2076632391977,189.84878449684896,327.04245946669243,320.6384218508838,325.9759723771317,35000,260.8525455687693,206.8395050059462,195.4661617828447,140.1376417688596
208.01693831176314,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.61049820931888,175.06219243804048,244.67395610161117,215.32554185316093,137.70268715727272,141.3252458813445,132.80671589958385,224.86424670208734,284.7147458928816,181.36705381045724,288.3763459088995,207.95670228584925,199.2076632391977,189.84878449684896,327.04245946669243,320.6384218508838,325.9759723771317,36000,260.8525455687693,206.8395050059462,195.4661617828447,140.1376417688596
208.01693831176314,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.61049820931888,175.06219243804048,244.67395610161117,215.32554185316093,137.70268715727272,141.3252458813445,132.80671589958385,224.86424670208734,284.7147458928816,181.36705381045724,288.3763459088995,207.95670228584925,199.2076632391977,189.84878449684896,327.04245946669243,320.6384218508838,325.9759723771317,37000,260.8525455687693,206.8395050059462,195.4661617828447,140.1376417688596
208.01693831176314,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.61049820931888,175.06219243804048,244.67395610161117,215.32554185316093,137.70268715727272,141.3252458813445,132.80671589958385,224.86424670208734,284.7147458928816,181.36705381045724,288.3763459088995,207.95670228584925,199.2076632391977,189.84878449684896,327.04245946669243,320.6384218508838,325.9759723771317,38000,260.8525455687693,206.8395050059462,195.4661617828447,140.1376417688596
208.01693831176314,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.61049820931888,175.06219243804048,244.67395610161117,215.32554185316093,137.70268715727272,141.3252458813445,132.80671589958385,224.86424670208734,284.7147458928816,181.36705381045724,288.3763459088995,207.95670228584925,199.2076632391977,189.84878449684896,327.04245946669243,320.6384218508838,325.9759723771317,39000,260.8525455687693,206.8395050059462,195.4661617828447,140.1376417688596
208.01693831176314,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.61049820931888,175.06219243804048,244.67395610161117,215.32554185316093,137.70268715727272,141.3252458813445,132.80671589958385,224.86424670208734,284.7147458928816,181.36705381045724,288.3763459088995,207.95670228584925,199.2076632391977,189.84878449684896,327.04245946669243,320.6384218508838,325.9759723771317,40000,260.8525455687693,206.8395050059462,195.4661617828447,140.1376417688596
208.01693831176314,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.61049820931888,175.06219243804048,244.67395610161117,215.32554185316093,140.1376417688596,148.4241052769884,137.70268715727272,224.86424670208734,284.7147458928816,181.36705381045724,288.3763459088995,207.95670228584925,199.2076632391977,189.84878449684896,327.04245946669243,320.6384218508838,325.9759723771317,41000,260.8525455687693,206.8395050059462,195.4661617828447,141.3252458813445
215.32554185316093,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.8395050059462,181.36705381045724,244.67395610161117,220.60192870621702,141.3252458813445,175.06219243804048,140.1376417688596,224.86424670208734,284.7147458928816,189.84878449684896,288.3763459088995,208.01693831176314,206.61049820931888,195.4661617828447,327.04245946669243,320.6384218508838,325.9759723771317,42000,260.8525455687693,207.95670228584925,199.2076632391977,148.4241052769884
215.32554185316093,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.8395050059462,181.36705381045724,244.67395610161117,220.60192870621702,141.3252458813445,175.06219243804048,140.1376417688596,224.86424670208734,284.7147458928816,189.84878449684896,288.3763459088995,208.01693831176314,206.61049820931888,195.4661617828447,327.04245946669243,320.6384218508838,325.9759723771317,43000,260.8525455687693,207.95670228584925,199.2076632391977,148.4241052769884
215.32554185316093,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.8395050059462,181.36705381045724,244.67395610161117,220.60192870621702,141.3252458813445,175.06219243804048,140.1376417688596,224.86424670208734,284.7147458928816,189.84878449684896,288.3763459088995,208.01693831176314,206.61049820931888,195.4661617828447,327.04245946669243,320.6384218508838,325.9759723771317,44000,260.8525455687693,207.95670228584925,199.2076632391977,148.4241052769884
215.32554185316093,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.8395050059462,181.36705381045724,244.67395610161117,220.60192870621702,141.3252458813445,175.06219243804048,140.1376417688596,224.86424670208734,284.7147458928816,189.84878449684896,288.3763459088995,208.01693831176314,206.61049820931888,195.4661617828447,327.04245946669243,320.6384218508838,325.9759723771317,45000,260.8525455687693,207.95670228584925,199.2076632391977,148.4241052769884
215.32554185316093,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.8395050059462,181.36705381045724,244.67395610161117,220.60192870621702,141.3252458813445,175.06219243804048,140.1376417688596,224.86424670208734,284.7147458928816,189.84878449684896,288.3763459088995,208.01693831176314,206.61049820931888,195.4661617828447,327.04245946669243,320.6384218508838,325.9759723771317,46000,260.8525455687693,207.95670228584925,199.2076632391977,148.4241052769884
215.32554185316093,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.8395050059462,181.36705381045724,244.67395610161117,220.60192870621702,141.3252458813445,175.06219243804048,140.1376417688596,224.86424670208734,284.7147458928816,189.84878449684896,288.3763459088995,208.01693831176314,206.61049820931888,195.4661617828447,327.04245946669243,320.6384218508838,325.9759723771317,47000,260.8525455687693,207.95670228584925,199.2076632391977,148.4241052769884
215.32554185316093,293.68068893313034,288.3895441557306,316.2189748990991,276.7402421992146,261.8727905014066,312.6388736466638,257.6961362707469,330.71783416976615,206.8395050059462,181.36705381045724,244.67395610161117,220.60192870621702,141.3252458813445,175.06219243804048,140.1376417688596,224.86424670208734,284.7147458928816,189.84878449684896,288.3763459088995,208.01693831176314,206.61049820931888,195.4661617828447,327.04245946669243,320.6384218508838,325.9759723771317,48000,260.8525455687693,207.95670228584925,199.2076632391977,148.4241052769884
220.60192870621702,293.68068893313034,288.3895441557306,316.2189748990991,284.7147458928816,276.7402421992146,312.6388736466638,260.8525455687693,330.71783416976615,207.95670228584925,189.84878449684896,257.6961362707469,224.86424670208734,148.4241052769884,181.36705381045724,141.3252458813445,244.67395610161117,285.6729858176886,195.4661617828447,288.3763459088995,215.32554185316093,206.8395050059462,199.2076632391977,327.04245946669243,320.6384218508838,325.9759723771317,49000,261.8727905014066,208.01693831176314,206.61049820931888,175.06219243804048
220.60192870621702,293.68068893313034,288.3895441557306,316.2189748990991,284.7147458928816,276.7402421992146,312.6388736466638,260.8525455687693,330.71783416976615,207.95670228584925,189.84878449684896,257.6961362707469,224.86424670208734,148.4241052769884,181.36705381045724,141.3252458813445,244.67395610161117,285.6729858176886,195.4661617828447,288.3763459088995,215.32554185316093,206.8395050059462,199.2076632391977,327.04245946669243,320.6384218508838,325.9759723771317,50000,261.8727905014066,208.01693831176314,206.61049820931888,175.06219243804048
220.60192870621702,293.68068893313034,288.3895441557306,316.2189748990991,284.7147458928816,276.7402421992146,312.6388736466638,260.8525455687693,330.71783416976615,207.95670228584925,189.84878449684896,257.6961362707469,224.86424670208734,148.4241052769884,181.36705381045724,141.3252458813445,244.67395610161117,285.6729858176886,195.4661617828447,288.3763459088995,215.32554185316093,206.8395050059462,199.2076632391977,327.04245946669243,320.6384218508838,325.9759723771317,51000,261.8727905014066,208.01693831176314,206.61049820931888,175.06219243804048
244.67395610161117,303.98504750157446,293.68068893313034,316.2189748990991,285.6729858176886,284.7147458928816,312.6388736466638,261.8727905014066,330.71783416976615,215.32554185316093,199.2076632391977,260.8525455687693,251.42729805182074,181.36705381045724,195.4661617828447,175.06219243804048,257.6961362707469,288.3763459088995,206.61049820931888,288.3895441557306,224.86424670208734,208.01693831176314,206.8395050059462,327.04245946669243,320.6384218508838,325.9759723771317,52000,276.7402421992146,220.60192870621702,207.95670228584925,189.84878449684896
244.67395610161117,303.98504750157446,293.68068893313034,316.2189748990991,285.6729858176886,284.7147458928816,312.6388736466638,261.8727905014066,330.71783416976615,215.32554185316093,199.2076632391977,260.8525455687693,251.42729805182074,181.36705381045724,195.4661617828447,175.06219243804048,257.6961362707469,288.3763459088995,206.61049820931888,288.3895441557306,224.86424670208734,208.01693831176314,206.8395050059462,327.04245946669243,320.6384218508838,325.9759723771317,53000,276.7402421992146,220.60192870621702,207.95670228584925,189.84878449684896
244.67395610161117,303.98504750157446,293.68068893313034,316.2189748990991,285.6729858176886,284.7147458928816,312.6388736466638,261.8727905014066,330.71783416976615,215.32554185316093,199.2076632391977,260.8525455687693,251.42729805182074,181.36705381045724,195.4661617828447,175.06219243804048,257.6961362707469,288.3763459088995,206.61049820931888,288.3895441557306,224.86424670208734,208.01693831176314,206.8395050059462,327.04245946669243,320.6384218508838,325.9759723771317,54000,276.7402421992146,220.60192870621702,207.95670228584925,189.84878449684896
244.67395610161117,303.98504750157446,293.68068893313034,316.2189748990991,285.6729858176886,284.7147458928816,312.6388736466638,261.8727905014066,330.71783416976615,215.32554185316093,199.2076632391977,260.8525455687693,251.42729805182074,181.36705381045724,195.4661617828447,175.06219243804048,257.6961362707469,288.3763459088995,206.61049820931888,288.3895441557306,224.86424670208734,208.01693831176314,206.8395050059462,327.04245946669243,320.6384218508838,325.9759723771317,55000,276.7402421992146,220.60192870621702,207.95670228584925,189.84878449684896
251.42729805182074,303.98504750157446,296.93111217706047,316.2189748990991,288.3763459088995,285.6729858176886,312.6388736466638,276.7402421992146,330.71783416976615,220.60192870621702,206.61049820931888,261.8727905014066,257.6961362707469,189.84878449684896,199.2076632391977,181.36705381045724,260.8525455687693,288.3895441557306,206.8395050059462,293.68068893313034,244.67395610161117,215.32554185316093,207.95670228584925,327.04245946669243,320.6384218508838,325.9759723771317,56000,284.7147458928816,224.86424670208734,208.01693831176314,195.4661617828447
