reward 19,reward 11,reward 8,reward 29,StepNum,reward 1,reward 28,reward 25,reward 7,reward 22,reward 0,reward 15,reward 10,reward 17,reward 18,reward 9,reward 4,reward 27,reward 5,reward 2,reward 20,reward 16,reward 24,reward 12,reward 3,reward 13,reward 14,reward 21,reward 23,reward 6,reward 26
-99526.55004205837,270.38047687136293,284.45743793721215,-99559.00922309347,11000,374.59167660652037,-99558.43064441223,-99552.18871168554,288.4986045299253,-99545.44416479033,407.2138798029901,249.20138909145763,270.96302911691356,-99498.58100314115,-99524.4478098813,278.8542530450188,317.6168624800791,-99554.43682067192,314.40913133517745,368.7829471585018,-99540.94929354495,-99475.46316117722,-99550.08477191738,261.98923177800447,322.13533983159584,253.85594812352443,253.80919217157097,-99543.79938388788,-99548.83666085225,309.82892019038036,-99552.48698170198
-99526.55004205837,270.38047687136293,284.45743793721215,-99554.43682067192,12000,374.59167660652037,-99552.48698170198,-99548.83666085225,288.4986045299253,-99543.79938388788,407.2138798029901,249.20138909145763,270.96302911691356,-99498.58100314115,-99524.4478098813,278.8542530450188,317.6168624800791,-99552.18871168554,314.40913133517745,368.7829471585018,-99536.67608402007,-99475.46316117722,-99545.44416479033,261.98923177800447,322.13533983159584,253.85594812352443,253.80919217157097,-99540.94929354495,-99544.9814559322,309.82892019038036,-99550.08477191738
-99475.46316117722,284.45743793721215,309.82892019038036,-99550.08477191738,13000,374.59167660652037,-99548.83666085225,-99543.79938388788,314.40913133517745,-99526.55004205837,407.2138798029901,261.98923177800447,288.4986045299253,253.80919217157097,249.20138909145763,297.74891953255815,332.17923790804036,-99545.44416479033,322.13533983159584,368.7829471585018,-99498.58100314115,253.85594812352443,-99540.94929354495,278.8542530450188,342.91913605282195,270.96302911691356,270.38047687136293,-99524.4478098813,-99536.67608402007,317.6168624800791,-99544.9814559322
-99475.46316117722,284.45743793721215,309.82892019038036,-99548.83666085225,14000,374.59167660652037,-99545.44416479033,-99543.79938388788,314.40913133517745,-99526.55004205837,407.2138798029901,261.98923177800447,288.4986045299253,253.80919217157097,249.20138909145763,297.74891953255815,332.17923790804036,-99544.9814559322,322.13533983159584,368.7829471585018,-99498.58100314115,253.85594812352443,-99540.94929354495,278.8542530450188,342.91913605282195,270.96302911691356,270.38047687136293,-99524.4478098813,-99536.67608402007,317.6168624800791,-99544.04892327156
-99475.46316117722,284.45743793721215,309.82892019038036,-99545.44416479033,15000,374.59167660652037,-99544.9814559322,-99540.94929354495,314.40913133517745,-99526.55004205837,407.2138798029901,261.98923177800447,288.4986045299253,253.80919217157097,249.20138909145763,297.74891953255815,332.17923790804036,-99544.04892327156,322.13533983159584,368.7829471585018,-99498.58100314115,253.85594812352443,-99536.67608402007,278.8542530450188,342.91913605282195,270.96302911691356,270.38047687136293,-99524.4478098813,-99529.799443495,317.6168624800791,-99543.79938388788
249.20138909145763,288.4986045299253,311.2566242177317,-99544.04892327156,16000,374.59167660652037,-99543.79938388788,-99529.799443495,314.40913133517745,-99498.58100314115,407.2138798029901,270.38047687136293,297.74891953255815,253.85594812352443,253.80919217157097,309.82892019038036,332.17923790804036,-99540.94929354495,322.13533983159584,368.7829471585018,-99169.46441250085,261.98923177800447,-99526.55004205837,284.45743793721215,342.91913605282195,278.8542530450188,270.96302911691356,-99475.46316117722,-99524.4478098813,317.6168624800791,-99536.67608402007
253.80919217157097,288.4986045299253,311.2566242177317,-99540.94929354495,17000,374.59167660652037,-99536.67608402007,-99525.80753554267,314.40913133517745,-99475.46316117722,407.2138798029901,270.38047687136293,297.74891953255815,256.04458567430225,253.85594812352443,309.82892019038036,332.17923790804036,-99529.799443495,322.13533983159584,368.7829471585018,249.20138909145763,261.98923177800447,-99524.4478098813,284.45743793721215,342.91913605282195,278.8542530450188,270.96302911691356,-99169.46441250085,-99498.58100314115,317.6168624800791,-99526.55004205837
253.85594812352443,297.74891953255815,314.40913133517745,-99529.799443495,18000,374.59167660652037,-99526.55004205837,-99522.19589993502,317.6168624800791,-99169.46441250085,407.2138798029901,270.96302911691356,309.82892019038036,261.98923177800447,256.04458567430225,311.2566242177317,332.17923790804036,-99525.80753554267,322.4499256421668,368.7829471585018,253.80919217157097,270.38047687136293,-99498.58100314115,288.4986045299253,342.91913605282195,284.45743793721215,278.8542530450188,249.20138909145763,-99475.46316117722,322.13533983159584,-99524.4478098813
261.98923177800447,309.82892019038036,317.6168624800791,-99525.80753554267,19000,374.59167660652037,-99524.4478098813,-99475.46316117722,322.13533983159584,253.80919217157097,407.2138798029901,284.45743793721215,311.2566242177317,270.96302911691356,270.38047687136293,314.40913133517745,332.17923790804036,-99522.19589993502,322.4499256421668,368.7829471585018,256.04458567430225,278.8542530450188,-99169.46441250085,308.9263850426993,342.91913605282195,297.74891953255815,288.4986045299253,253.85594812352443,249.20138909145763,322.3946102560306,-99498.58100314115
270.38047687136293,309.82892019038036,317.6168624800791,-99524.4478098813,20000,374.59167660652037,-99522.19589993502,-99169.46441250085,322.13533983159584,253.85594812352443,407.2138798029901,284.45743793721215,311.2566242177317,278.8542530450188,270.96302911691356,314.40913133517745,332.17923790804036,-99498.58100314115,322.4499256421668,368.7829471585018,261.98923177800447,283.68121836995493,249.20138909145763,308.9263850426993,342.91913605282195,297.74891953255815,288.4986045299253,256.04458567430225,253.80919217157097,322.3946102560306,-99475.46316117722
270.96302911691356,309.82892019038036,317.6168624800791,-99169.46441250085,21000,374.59167660652037,249.20138909145763,253.85594812352443,322.13533983159584,262.0795170020089,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,278.8542530450188,314.40913133517745,332.17923790804036,253.1855228549489,322.4499256421668,368.7829471585018,270.38047687136293,284.45743793721215,256.04458567430225,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,268.31661464996233,261.98923177800447,322.3946102560306,253.80919217157097
270.96302911691356,309.82892019038036,317.6168624800791,-99169.46441250085,22000,374.59167660652037,249.20138909145763,253.85594812352443,322.13533983159584,262.0795170020089,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,278.8542530450188,314.40913133517745,332.17923790804036,253.1855228549489,322.4499256421668,368.7829471585018,270.38047687136293,284.45743793721215,256.04458567430225,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,268.31661464996233,261.98923177800447,322.3946102560306,253.80919217157097
270.96302911691356,309.82892019038036,317.6168624800791,-99169.46441250085,23000,374.59167660652037,249.20138909145763,253.85594812352443,322.13533983159584,262.0795170020089,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,278.8542530450188,314.40913133517745,332.17923790804036,253.1855228549489,322.4499256421668,368.7829471585018,270.38047687136293,284.45743793721215,256.04458567430225,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,268.31661464996233,261.98923177800447,322.3946102560306,253.80919217157097
270.96302911691356,309.82892019038036,317.6168624800791,-99169.46441250085,24000,374.59167660652037,249.20138909145763,253.85594812352443,322.13533983159584,262.0795170020089,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,278.8542530450188,314.40913133517745,332.17923790804036,253.1855228549489,322.4499256421668,368.7829471585018,270.38047687136293,284.45743793721215,256.04458567430225,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,268.31661464996233,261.98923177800447,322.3946102560306,253.80919217157097
270.96302911691356,309.82892019038036,317.6168624800791,-99169.46441250085,25000,374.59167660652037,249.20138909145763,253.85594812352443,322.13533983159584,262.0795170020089,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,278.8542530450188,314.40913133517745,332.17923790804036,253.1855228549489,322.4499256421668,368.7829471585018,270.38047687136293,284.45743793721215,256.04458567430225,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,268.31661464996233,261.98923177800447,322.3946102560306,253.80919217157097
270.96302911691356,309.82892019038036,317.6168624800791,249.20138909145763,26000,374.59167660652037,253.1855228549489,256.04458567430225,322.13533983159584,263.2855039300623,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,278.8542530450188,314.40913133517745,332.17923790804036,253.80919217157097,322.4499256421668,368.7829471585018,270.38047687136293,284.45743793721215,261.98923177800447,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,268.31661464996233,262.0795170020089,322.3946102560306,253.85594812352443
278.8542530450188,309.82892019038036,317.6168624800791,253.1855228549489,27000,374.59167660652037,253.80919217157097,261.98923177800447,322.13533983159584,268.31661464996233,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,279.739087188816,314.40913133517745,332.17923790804036,253.85594812352443,322.4499256421668,368.7829471585018,270.96302911691356,284.45743793721215,262.0795170020089,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,270.38047687136293,263.2855039300623,322.3946102560306,256.04458567430225
278.8542530450188,309.82892019038036,317.6168624800791,253.1855228549489,28000,374.59167660652037,253.80919217157097,261.98923177800447,322.13533983159584,268.31661464996233,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,279.739087188816,314.40913133517745,332.17923790804036,253.85594812352443,322.4499256421668,368.7829471585018,270.96302911691356,284.45743793721215,262.0795170020089,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,270.38047687136293,263.2855039300623,322.3946102560306,256.04458567430225
278.8542530450188,309.82892019038036,317.6168624800791,253.1855228549489,29000,374.59167660652037,253.80919217157097,261.98923177800447,322.13533983159584,268.31661464996233,407.2138798029901,288.4986045299253,311.2566242177317,283.68121836995493,279.739087188816,314.40913133517745,332.17923790804036,253.85594812352443,322.4499256421668,368.7829471585018,270.96302911691356,284.45743793721215,262.0795170020089,308.9263850426993,342.91913605282195,304.30376584310375,297.74891953255815,270.38047687136293,263.2855039300623,322.3946102560306,256.04458567430225
279.739087188816,309.82892019038036,317.6168624800791,253.80919217157097,30000,374.59167660652037,253.85594812352443,262.0795170020089,322.13533983159584,270.38047687136293,407.2138798029901,297.74891953255815,311.2566242177317,284.45743793721215,283.68121836995493,314.40913133517745,332.17923790804036,256.04458567430225,322.4499256421668,368.7829471585018,278.8542530450188,288.4986045299253,263.2855039300623,309.2136076694738,342.91913605282195,308.9263850426993,304.30376584310375,270.96302911691356,268.31661464996233,322.3946102560306,261.98923177800447
279.739087188816,309.82892019038036,317.6168624800791,253.80919217157097,31000,374.59167660652037,253.85594812352443,262.0795170020089,322.13533983159584,270.38047687136293,407.2138798029901,297.74891953255815,311.2566242177317,284.45743793721215,283.68121836995493,314.40913133517745,332.17923790804036,256.04458567430225,322.4499256421668,368.7829471585018,278.8542530450188,288.4986045299253,263.2855039300623,309.2136076694738,342.91913605282195,308.9263850426993,304.30376584310375,270.96302911691356,268.31661464996233,322.3946102560306,261.98923177800447
279.739087188816,309.82892019038036,317.6168624800791,253.80919217157097,32000,374.59167660652037,253.85594812352443,262.0795170020089,322.13533983159584,270.38047687136293,407.2138798029901,297.74891953255815,311.2566242177317,284.45743793721215,283.68121836995493,314.40913133517745,332.17923790804036,256.04458567430225,322.4499256421668,368.7829471585018,278.8542530450188,288.4986045299253,263.2855039300623,309.2136076694738,342.91913605282195,308.9263850426993,304.30376584310375,270.96302911691356,268.31661464996233,322.3946102560306,261.98923177800447
279.739087188816,309.82892019038036,317.6168624800791,256.04458567430225,33000,374.59167660652037,261.98923177800447,266.9354877445136,322.13533983159584,270.38047687136293,407.2138798029901,297.74891953255815,311.2566242177317,284.45743793721215,283.68121836995493,314.40913133517745,332.17923790804036,262.0795170020089,322.4499256421668,368.7829471585018,278.8542530450188,288.4986045299253,268.31661464996233,309.2136076694738,342.91913605282195,308.9263850426993,304.30376584310375,270.96302911691356,270.11691784136553,322.3946102560306,263.2855039300623
284.45743793721215,309.82892019038036,317.6168624800791,262.0795170020089,34000,374.59167660652037,263.2855039300623,270.11691784136553,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,266.9354877445136,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.38047687136293,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,270.96302911691356,322.3946102560306,268.31661464996233
284.45743793721215,309.82892019038036,317.6168624800791,262.0795170020089,35000,374.59167660652037,263.2855039300623,270.11691784136553,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,266.9354877445136,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.38047687136293,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,270.96302911691356,322.3946102560306,268.31661464996233
284.45743793721215,309.82892019038036,317.6168624800791,262.0795170020089,36000,374.59167660652037,263.2855039300623,270.11691784136553,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,266.9354877445136,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.38047687136293,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,270.96302911691356,322.3946102560306,268.31661464996233
284.45743793721215,309.82892019038036,317.6168624800791,262.0795170020089,37000,374.59167660652037,263.2855039300623,270.11691784136553,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,266.9354877445136,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.38047687136293,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,270.96302911691356,322.3946102560306,268.31661464996233
284.45743793721215,309.82892019038036,317.6168624800791,262.0795170020089,38000,374.59167660652037,263.2855039300623,270.11691784136553,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,266.9354877445136,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.38047687136293,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,270.96302911691356,322.3946102560306,268.31661464996233
284.45743793721215,309.82892019038036,317.6168624800791,262.0795170020089,39000,374.59167660652037,263.2855039300623,270.11691784136553,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,266.9354877445136,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.38047687136293,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,270.96302911691356,322.3946102560306,268.31661464996233
284.45743793721215,309.82892019038036,317.6168624800791,263.2855039300623,40000,374.59167660652037,266.9354877445136,270.38047687136293,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,268.31661464996233,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.96302911691356,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,277.63946301393435,322.3946102560306,270.11691784136553
284.45743793721215,309.82892019038036,317.6168624800791,263.2855039300623,41000,374.59167660652037,266.9354877445136,270.38047687136293,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,268.31661464996233,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.96302911691356,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,277.63946301393435,322.3946102560306,270.11691784136553
284.45743793721215,309.82892019038036,317.6168624800791,266.9354877445136,42000,374.59167660652037,266.9543721585801,270.38047687136293,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,268.31661464996233,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.96302911691356,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,277.63946301393435,322.3946102560306,270.11691784136553
284.45743793721215,309.82892019038036,317.6168624800791,266.9354877445136,43000,374.59167660652037,266.9543721585801,270.38047687136293,322.13533983159584,278.8542530450188,407.2138798029901,304.30376584310375,311.2566242177317,288.8472694451518,288.4986045299253,314.40913133517745,332.17923790804036,268.31661464996233,322.4499256421668,368.7829471585018,283.68121836995493,297.74891953255815,270.96302911691356,309.2136076694738,342.91913605282195,308.9263850426993,308.6746991473207,279.739087188816,277.63946301393435,322.3946102560306,270.11691784136553
288.4986045299253,311.2566242177317,322.13533983159584,268.31661464996233,44000,374.59167660652037,270.11691784136553,277.63946301393435,322.3946102560306,283.68121836995493,407.2138798029901,308.6746991473207,314.40913133517745,297.74891953255815,288.8472694451518,317.6168624800791,332.17923790804036,270.38047687136293,325.7937135300934,368.7829471585018,286.05340651431993,304.30376584310375,278.8542530450188,309.82892019038036,342.91913605282195,309.2136076694738,308.9263850426993,284.45743793721215,279.739087188816,322.4499256421668,270.96302911691356
297.74891953255815,314.40913133517745,322.13533983159584,270.38047687136293,45000,374.59167660652037,270.96302911691356,279.739087188816,322.3946102560306,286.05340651431993,407.2138798029901,309.2136076694738,317.6168624800791,308.6746991473207,304.30376584310375,319.48695799726926,332.17923790804036,277.63946301393435,325.7937135300934,368.7829471585018,288.8472694451518,308.9263850426993,283.68121836995493,313.0605401730897,342.91913605282195,311.2566242177317,309.82892019038036,288.4986045299253,284.45743793721215,322.4499256421668,278.8542530450188
297.74891953255815,314.40913133517745,322.13533983159584,270.38047687136293,46000,374.59167660652037,270.96302911691356,279.739087188816,322.3946102560306,286.05340651431993,407.2138798029901,309.2136076694738,317.6168624800791,308.6746991473207,304.30376584310375,319.48695799726926,332.17923790804036,277.63946301393435,325.7937135300934,368.7829471585018,288.8472694451518,308.9263850426993,283.68121836995493,313.0605401730897,342.91913605282195,311.2566242177317,309.82892019038036,288.4986045299253,284.45743793721215,322.4499256421668,278.8542530450188
297.74891953255815,314.40913133517745,322.13533983159584,270.38047687136293,47000,374.59167660652037,270.96302911691356,279.739087188816,322.3946102560306,286.05340651431993,407.2138798029901,309.2136076694738,317.6168624800791,308.6746991473207,304.30376584310375,319.48695799726926,332.17923790804036,277.63946301393435,325.7937135300934,368.7829471585018,288.8472694451518,308.9263850426993,283.68121836995493,313.0605401730897,342.91913605282195,311.2566242177317,309.82892019038036,288.4986045299253,284.45743793721215,322.4499256421668,278.8542530450188
304.30376584310375,317.6168624800791,322.2304958764344,270.96302911691356,48000,374.59167660652037,277.63946301393435,283.68121836995493,322.3946102560306,288.4986045299253,407.2138798029901,309.82892019038036,319.48695799726926,308.9263850426993,308.6746991473207,322.13533983159584,332.17923790804036,278.8542530450188,325.7937135300934,368.7829471585018,297.74891953255815,309.2136076694738,284.45743793721215,314.40913133517745,342.91913605282195,313.0605401730897,311.2566242177317,288.8472694451518,286.05340651431993,322.4499256421668,279.739087188816
304.30376584310375,317.6168624800791,322.2304958764344,277.63946301393435,49000,374.59167660652037,278.8542530450188,284.45743793721215,322.3946102560306,288.8472694451518,407.2138798029901,309.82892019038036,319.48695799726926,308.9263850426993,308.6746991473207,322.13533983159584,332.17923790804036,279.739087188816,325.7937135300934,368.7829471585018,303.5369444261454,309.2136076694738,286.05340651431993,314.40913133517745,342.91913605282195,313.0605401730897,311.2566242177317,297.74891953255815,288.4986045299253,322.4499256421668,283.68121836995493
308.9263850426993,322.13533983159584,322.4499256421668,279.739087188816,50000,378.63919542927397,283.68121836995493,288.4986045299253,325.7937135300934,303.5369444261454,407.2138798029901,313.0605401730897,322.2304958764344,309.82892019038036,309.2136076694738,322.3946102560306,342.91913605282195,284.45743793721215,332.17923790804036,374.59167660652037,308.6746991473207,311.2566242177317,288.8472694451518,319.48695799726926,368.7829471585018,317.6168624800791,314.40913133517745,304.30376584310375,297.74891953255815,327.46308931882345,286.05340651431993
308.9263850426993,322.13533983159584,322.4499256421668,279.739087188816,51000,378.63919542927397,283.68121836995493,288.4986045299253,325.7937135300934,303.5369444261454,407.2138798029901,313.0605401730897,322.2304958764344,309.82892019038036,309.2136076694738,322.3946102560306,342.91913605282195,284.45743793721215,332.17923790804036,374.59167660652037,308.6746991473207,311.2566242177317,288.8472694451518,319.48695799726926,368.7829471585018,317.6168624800791,314.40913133517745,304.30376584310375,297.74891953255815,327.46308931882345,286.05340651431993
309.2136076694738,322.2304958764344,325.7937135300934,283.68121836995493,52000,378.63919542927397,284.45743793721215,288.8472694451518,327.46308931882345,304.30376584310375,407.2138798029901,314.40913133517745,322.3946102560306,311.2566242177317,309.82892019038036,322.4499256421668,342.91913605282195,286.05340651431993,342.30458164705703,374.59167660652037,308.9263850426993,313.0605401730897,297.74891953255815,322.13533983159584,368.7829471585018,319.48695799726926,317.6168624800791,308.6746991473207,303.5369444261454,332.17923790804036,288.4986045299253
309.2136076694738,322.2304958764344,325.7937135300934,283.68121836995493,53000,378.63919542927397,284.45743793721215,288.8472694451518,327.46308931882345,304.30376584310375,407.2138798029901,314.40913133517745,322.3946102560306,311.2566242177317,309.82892019038036,322.4499256421668,342.91913605282195,286.05340651431993,342.30458164705703,374.59167660652037,308.9263850426993,313.0605401730897,297.74891953255815,322.13533983159584,368.7829471585018,319.48695799726926,317.6168624800791,308.6746991473207,303.5369444261454,332.17923790804036,288.4986045299253
309.82892019038036,322.2304958764344,325.7937135300934,284.45743793721215,54000,378.63919542927397,286.05340651431993,297.74891953255815,327.46308931882345,308.6746991473207,407.2138798029901,316.8578271710995,322.3946102560306,313.0605401730897,311.2566242177317,322.4499256421668,342.91913605282195,288.4986045299253,342.30458164705703,374.59167660652037,309.2136076694738,314.40913133517745,303.5369444261454,322.13533983159584,368.7829471585018,319.48695799726926,317.6168624800791,308.9263850426993,304.30376584310375,332.17923790804036,288.8472694451518
309.82892019038036,322.2304958764344,325.7937135300934,284.45743793721215,55000,378.63919542927397,286.05340651431993,297.74891953255815,327.46308931882345,308.6746991473207,407.2138798029901,316.8578271710995,322.3946102560306,313.0605401730897,311.2566242177317,322.4499256421668,342.91913605282195,288.4986045299253,342.30458164705703,374.59167660652037,309.2136076694738,314.40913133517745,303.5369444261454,322.13533983159584,368.7829471585018,319.48695799726926,317.6168624800791,308.9263850426993,304.30376584310375,332.17923790804036,288.8472694451518
309.82892019038036,322.2304958764344,325.7937135300934,284.45743793721215,56000,378.63919542927397,286.05340651431993,297.74891953255815,327.46308931882345,308.6746991473207,407.2138798029901,316.8578271710995,322.3946102560306,313.0605401730897,311.2566242177317,322.4499256421668,342.91913605282195,288.4986045299253,342.30458164705703,374.59167660652037,309.2136076694738,314.40913133517745,303.5369444261454,322.13533983159584,368.7829471585018,319.48695799726926,317.6168624800791,308.9263850426993,304.30376584310375,332.17923790804036,288.8472694451518
