reward 7,reward 15,reward 11,reward 9,reward 19,reward 29,reward 23,reward 10,reward 3,reward 6,reward 18,reward 14,reward 24,reward 25,reward 13,reward 8,reward 0,reward 26,reward 12,reward 27,reward 21,reward 5,StepNum,reward 17,reward 16,reward 20,reward 4,reward 1,reward 22,reward 28,reward 2
244.81667428278044,235.41702571541288,241.28621532484044,243.4662689232808,233.09141213088654,224.99341152691287,227.55898076187867,242.6494469609142,270.61438685725295,267.4470678590329,233.7161470115282,239.97371398206678,227.45986008439695,226.77104522527668,240.46561571722754,243.50836280624426,312.7024662745111,225.7640447032835,240.745485556911,225.28010683810965,232.21386146885408,267.9216187364138,19000,234.7420106150082,235.18536151783186,232.2708523671207,268.35254981138735,286.7734381886662,228.0959897455321,225.11488057457996,284.09223893105263
247.32833643899565,239.97371398206678,242.6494469609142,243.50836280624426,234.42031345118335,226.77104522527668,232.21386146885408,243.4662689232808,270.61438685725295,267.4470678590329,234.7420106150082,240.46561571722754,231.3405676053118,229.4424020342366,240.745485556911,244.81667428278044,312.7024662745111,228.0959897455321,241.28621532484044,227.55898076187867,233.09141213088654,267.9216187364138,20000,235.18536151783186,235.41702571541288,233.7161470115282,268.35254981138735,286.7734381886662,232.2708523671207,227.45986008439695,284.09223893105263
247.32833643899565,239.97371398206678,242.6494469609142,243.50836280624426,234.7420106150082,227.45986008439695,232.2708523671207,243.4662689232808,270.61438685725295,267.4470678590329,234.80531168744156,240.46561571722754,232.21386146885408,231.3405676053118,240.745485556911,244.81667428278044,312.7024662745111,229.4424020342366,241.28621532484044,228.0959897455321,233.7161470115282,267.9216187364138,21000,235.18536151783186,235.41702571541288,234.42031345118335,268.35254981138735,286.7734381886662,233.09141213088654,227.55898076187867,284.09223893105263
254.21064923740443,240.46561571722754,243.4662689232808,244.81667428278044,234.80531168744156,227.55898076187867,233.09141213088654,243.50836280624426,270.61438685725295,267.4470678590329,235.18536151783186,240.745485556911,232.2708523671207,232.21386146885408,241.28621532484044,247.32833643899565,312.7024662745111,231.3405676053118,242.6494469609142,229.4424020342366,234.42031345118335,267.9216187364138,22000,235.41702571541288,239.97371398206678,234.7420106150082,268.35254981138735,286.7734381886662,233.7161470115282,228.0959897455321,284.09223893105263
254.21064923740443,240.46561571722754,243.4662689232808,244.81667428278044,234.80531168744156,227.55898076187867,233.09141213088654,243.50836280624426,270.61438685725295,267.4470678590329,235.18536151783186,240.745485556911,232.2708523671207,232.21386146885408,241.28621532484044,247.32833643899565,312.7024662745111,231.3405676053118,242.6494469609142,229.4424020342366,234.42031345118335,267.9216187364138,23000,235.41702571541288,239.97371398206678,234.7420106150082,268.35254981138735,286.7734381886662,233.7161470115282,228.0959897455321,284.09223893105263
254.21064923740443,240.46561571722754,243.4662689232808,244.81667428278044,234.80531168744156,227.55898076187867,233.09141213088654,243.50836280624426,270.61438685725295,267.4470678590329,235.18536151783186,240.745485556911,232.2708523671207,232.21386146885408,241.28621532484044,247.32833643899565,312.7024662745111,231.3405676053118,242.6494469609142,229.4424020342366,234.42031345118335,267.9216187364138,24000,235.41702571541288,239.97371398206678,234.7420106150082,268.35254981138735,286.7734381886662,233.7161470115282,228.0959897455321,284.09223893105263
267.4470678590329,240.745485556911,243.50836280624426,247.32833643899565,235.18536151783186,230.00943514518303,233.7161470115282,244.81667428278044,284.09223893105263,267.9216187364138,235.41702571541288,241.28621532484044,233.09141213088654,232.2708523671207,242.6494469609142,254.21064923740443,312.7024662745111,232.21386146885408,243.4662689232808,231.3405676053118,234.7420106150082,268.35254981138735,25000,239.97371398206678,240.46561571722754,234.80531168744156,270.61438685725295,293.9028817606384,234.42031345118335,230.8327632153573,286.7734381886662
267.4470678590329,240.745485556911,243.50836280624426,247.32833643899565,235.18536151783186,230.00943514518303,233.7161470115282,244.81667428278044,284.09223893105263,267.9216187364138,235.41702571541288,241.28621532484044,233.09141213088654,232.2708523671207,242.6494469609142,254.21064923740443,312.7024662745111,232.21386146885408,243.4662689232808,231.3405676053118,234.7420106150082,268.35254981138735,26000,239.97371398206678,240.46561571722754,234.80531168744156,270.61438685725295,293.9028817606384,234.42031345118335,230.8327632153573,286.7734381886662
267.4470678590329,242.58586523728354,244.81667428278044,254.21064923740443,239.97371398206678,231.3405676053118,234.7420106150082,247.32833643899565,284.09223893105263,267.9216187364138,240.46561571722754,242.6494469609142,234.42031345118335,233.7161470115282,243.4662689232808,265.1429069974418,312.7024662745111,233.09141213088654,243.50836280624426,232.2708523671207,235.18536151783186,268.35254981138735,27000,240.745485556911,241.28621532484044,235.41702571541288,270.61438685725295,293.9028817606384,234.80531168744156,232.21386146885408,286.7734381886662
267.4470678590329,242.58586523728354,244.81667428278044,254.21064923740443,239.97371398206678,231.3405676053118,234.7420106150082,247.32833643899565,284.09223893105263,267.9216187364138,240.46561571722754,242.6494469609142,234.42031345118335,233.7161470115282,243.4662689232808,265.1429069974418,312.7024662745111,233.09141213088654,243.50836280624426,232.2708523671207,235.18536151783186,268.35254981138735,28000,240.745485556911,241.28621532484044,235.41702571541288,270.61438685725295,293.9028817606384,234.80531168744156,232.21386146885408,286.7734381886662
267.4470678590329,242.58586523728354,244.81667428278044,254.21064923740443,239.97371398206678,231.3405676053118,234.7420106150082,247.32833643899565,284.09223893105263,267.9216187364138,240.46561571722754,242.6494469609142,234.42031345118335,233.7161470115282,243.4662689232808,265.1429069974418,312.7024662745111,233.09141213088654,243.50836280624426,232.2708523671207,235.18536151783186,268.35254981138735,29000,240.745485556911,241.28621532484044,235.41702571541288,270.61438685725295,293.9028817606384,234.80531168744156,232.21386146885408,286.7734381886662
267.9216187364138,242.6494469609142,247.32833643899565,265.1429069974418,240.46561571722754,232.21386146885408,234.80531168744156,254.21064923740443,284.09223893105263,268.35254981138735,240.745485556911,243.4662689232808,234.7420106150082,234.42031345118335,243.50836280624426,267.4470678590329,312.7024662745111,233.7161470115282,244.81667428278044,233.09141213088654,235.41702571541288,270.61438685725295,30000,241.28621532484044,242.58586523728354,239.97371398206678,277.27516472251875,293.9028817606384,235.18536151783186,232.2708523671207,286.7734381886662
267.9216187364138,242.6494469609142,247.32833643899565,265.1429069974418,240.46561571722754,232.21386146885408,234.80531168744156,254.21064923740443,284.09223893105263,268.35254981138735,240.745485556911,243.4662689232808,234.7420106150082,234.42031345118335,243.50836280624426,267.4470678590329,312.7024662745111,233.7161470115282,244.81667428278044,233.09141213088654,235.41702571541288,270.61438685725295,31000,241.28621532484044,242.58586523728354,239.97371398206678,277.27516472251875,293.9028817606384,235.18536151783186,232.2708523671207,286.7734381886662
268.35254981138735,243.4662689232808,254.21064923740443,267.4470678590329,240.745485556911,232.2708523671207,235.18536151783186,265.1429069974418,286.7734381886662,270.61438685725295,241.28621532484044,243.50836280624426,234.80531168744156,234.7420106150082,244.81667428278044,267.9216187364138,320.33415759863965,234.42031345118335,247.32833643899565,233.7161470115282,239.97371398206678,277.27516472251875,32000,242.58586523728354,242.6494469609142,240.46561571722754,284.09223893105263,312.7024662745111,235.41702571541288,233.09141213088654,293.9028817606384
270.61438685725295,243.50836280624426,265.1429069974418,267.9216187364138,241.28621532484044,233.09141213088654,235.41702571541288,267.4470678590329,288.99602482429134,277.27516472251875,242.58586523728354,244.81667428278044,235.18536151783186,234.80531168744156,247.32833643899565,268.35254981138735,320.33415759863965,234.7420106150082,254.21064923740443,234.42031345118335,240.46561571722754,284.09223893105263,33000,242.6494469609142,243.4662689232808,240.745485556911,286.7734381886662,312.7024662745111,239.97371398206678,233.7161470115282,293.9028817606384
275.79541336599084,244.81667428278044,267.4470678590329,268.35254981138735,242.58586523728354,233.7161470115282,239.97371398206678,267.9216187364138,288.99602482429134,277.27516472251875,242.6494469609142,247.32833643899565,235.41702571541288,235.18536151783186,254.21064923740443,270.61438685725295,320.33415759863965,234.80531168744156,265.1429069974418,234.7420106150082,240.745485556911,284.09223893105263,34000,243.4662689232808,243.50836280624426,241.28621532484044,286.7734381886662,312.7024662745111,240.46561571722754,234.42031345118335,293.9028817606384
275.79541336599084,244.81667428278044,267.4470678590329,268.35254981138735,242.58586523728354,233.7161470115282,239.97371398206678,267.9216187364138,288.99602482429134,277.27516472251875,242.6494469609142,247.32833643899565,235.41702571541288,235.18536151783186,254.21064923740443,270.61438685725295,320.33415759863965,234.80531168744156,265.1429069974418,234.7420106150082,240.745485556911,284.09223893105263,35000,243.4662689232808,243.50836280624426,241.28621532484044,286.7734381886662,312.7024662745111,240.46561571722754,234.42031345118335,293.9028817606384
275.79541336599084,244.81667428278044,267.4470678590329,268.35254981138735,242.58586523728354,233.7161470115282,239.97371398206678,267.9216187364138,288.99602482429134,277.27516472251875,242.6494469609142,247.32833643899565,235.41702571541288,235.18536151783186,254.21064923740443,270.61438685725295,320.33415759863965,234.80531168744156,265.1429069974418,234.7420106150082,240.745485556911,284.09223893105263,36000,243.4662689232808,243.50836280624426,241.28621532484044,286.7734381886662,312.7024662745111,240.46561571722754,234.42031345118335,293.9028817606384
275.79541336599084,244.81667428278044,267.4470678590329,268.35254981138735,242.58586523728354,233.7161470115282,239.97371398206678,267.9216187364138,288.99602482429134,277.27516472251875,242.6494469609142,247.32833643899565,235.41702571541288,235.18536151783186,254.21064923740443,270.61438685725295,320.33415759863965,234.80531168744156,265.1429069974418,234.7420106150082,240.745485556911,284.09223893105263,37000,243.4662689232808,243.50836280624426,241.28621532484044,286.7734381886662,312.7024662745111,240.46561571722754,234.42031345118335,293.9028817606384
275.79541336599084,244.81667428278044,267.4470678590329,268.35254981138735,242.58586523728354,233.7161470115282,239.97371398206678,267.9216187364138,288.99602482429134,277.27516472251875,242.6494469609142,247.32833643899565,235.41702571541288,235.18536151783186,254.21064923740443,270.61438685725295,320.33415759863965,234.80531168744156,265.1429069974418,234.7420106150082,240.745485556911,284.09223893105263,38000,243.4662689232808,243.50836280624426,241.28621532484044,286.7734381886662,312.7024662745111,240.46561571722754,234.42031345118335,293.9028817606384
277.27516472251875,247.32833643899565,267.9216187364138,270.61438685725295,242.6494469609142,234.42031345118335,240.46561571722754,268.35254981138735,293.9028817606384,284.09223893105263,243.4662689232808,254.21064923740443,239.97371398206678,235.41702571541288,265.1429069974418,275.79541336599084,320.33415759863965,235.18536151783186,267.4470678590329,234.80531168744156,241.28621532484044,286.7734381886662,39000,243.50836280624426,244.81667428278044,242.58586523728354,288.99602482429134,318.32946953605017,240.745485556911,234.7420106150082,312.7024662745111
277.27516472251875,251.34622884400414,267.9216187364138,270.61438685725295,243.50836280624426,234.80531168744156,241.28621532484044,268.35254981138735,293.9028817606384,284.09223893105263,244.81667428278044,254.21064923740443,240.745485556911,240.46561571722754,265.1429069974418,275.79541336599084,320.33415759863965,239.97371398206678,267.4470678590329,235.41702571541288,242.6494469609142,286.7734381886662,40000,247.32833643899565,248.10515835337003,243.4662689232808,288.99602482429134,318.32946953605017,242.58586523728354,235.18536151783186,312.7024662745111
277.27516472251875,251.34622884400414,267.9216187364138,270.61438685725295,243.50836280624426,235.18536151783186,241.28621532484044,268.35254981138735,293.9028817606384,284.09223893105263,244.81667428278044,254.21064923740443,240.745485556911,240.46561571722754,265.1429069974418,275.79541336599084,320.33415759863965,239.97371398206678,267.4470678590329,239.56025633303352,242.6494469609142,286.7734381886662,41000,247.32833643899565,248.10515835337003,243.4662689232808,288.99602482429134,318.32946953605017,242.58586523728354,235.41702571541288,312.7024662745111
277.27516472251875,251.34622884400414,267.9216187364138,270.61438685725295,243.50836280624426,235.18536151783186,241.28621532484044,268.35254981138735,293.9028817606384,284.09223893105263,244.81667428278044,254.21064923740443,240.745485556911,240.46561571722754,265.1429069974418,275.79541336599084,320.33415759863965,239.97371398206678,267.4470678590329,239.56025633303352,242.6494469609142,286.7734381886662,42000,247.32833643899565,248.10515835337003,243.4662689232808,288.99602482429134,318.32946953605017,242.58586523728354,235.41702571541288,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,244.81667428278044,235.41702571541288,242.58586523728354,270.61438685725295,298.74873305107184,286.7734381886662,247.32833643899565,265.1429069974418,241.28621532484044,240.745485556911,267.4470678590329,277.27516472251875,320.33415759863965,240.46561571722754,267.9216187364138,239.97371398206678,243.4662689232808,288.99602482429134,43000,248.10515835337003,251.34622884400414,243.50836280624426,293.9028817606384,318.32946953605017,242.6494469609142,239.56025633303352,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,244.81667428278044,235.41702571541288,242.58586523728354,270.61438685725295,298.74873305107184,286.7734381886662,247.32833643899565,265.1429069974418,241.28621532484044,240.745485556911,267.4470678590329,277.27516472251875,320.33415759863965,240.46561571722754,267.9216187364138,239.97371398206678,243.4662689232808,288.99602482429134,44000,248.10515835337003,251.34622884400414,243.50836280624426,293.9028817606384,318.32946953605017,242.6494469609142,239.56025633303352,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,239.56025633303352,242.6494469609142,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,242.58586523728354,241.28621532484044,267.4470678590329,277.27516472251875,320.33415759863965,240.745485556911,267.9216187364138,240.46561571722754,243.50836280624426,288.99602482429134,45000,248.79655439096382,251.34622884400414,244.81667428278044,293.9028817606384,318.32946953605017,243.4662689232808,239.97371398206678,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,239.56025633303352,242.6494469609142,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,242.58586523728354,241.28621532484044,267.4470678590329,277.27516472251875,320.33415759863965,240.745485556911,267.9216187364138,240.46561571722754,243.50836280624426,288.99602482429134,46000,248.79655439096382,251.34622884400414,244.81667428278044,293.9028817606384,318.32946953605017,243.4662689232808,239.97371398206678,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,239.56025633303352,242.6494469609142,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,242.58586523728354,241.28621532484044,267.4470678590329,277.27516472251875,320.33415759863965,240.745485556911,267.9216187364138,240.46561571722754,243.50836280624426,288.99602482429134,47000,248.79655439096382,251.34622884400414,244.81667428278044,293.9028817606384,318.32946953605017,243.4662689232808,239.97371398206678,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,239.56025633303352,242.6494469609142,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,242.58586523728354,241.28621532484044,267.4470678590329,277.27516472251875,320.33415759863965,240.745485556911,267.9216187364138,240.46561571722754,243.50836280624426,288.99602482429134,48000,248.79655439096382,251.34622884400414,244.81667428278044,293.9028817606384,318.32946953605017,243.4662689232808,239.97371398206678,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,239.56025633303352,242.6494469609142,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,242.58586523728354,241.28621532484044,267.4470678590329,277.27516472251875,320.33415759863965,240.745485556911,267.9216187364138,240.46561571722754,243.50836280624426,288.99602482429134,49000,248.79655439096382,251.34622884400414,244.81667428278044,293.9028817606384,318.32946953605017,243.4662689232808,239.97371398206678,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,239.56025633303352,242.6494469609142,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,242.58586523728354,241.28621532484044,267.4470678590329,277.27516472251875,320.33415759863965,240.745485556911,267.9216187364138,240.46561571722754,243.50836280624426,288.99602482429134,50000,248.79655439096382,251.34622884400414,244.81667428278044,293.9028817606384,318.32946953605017,243.4662689232808,239.97371398206678,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,239.56025633303352,242.6494469609142,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,242.58586523728354,241.28621532484044,267.4470678590329,277.27516472251875,320.33415759863965,240.745485556911,267.9216187364138,240.46561571722754,243.50836280624426,288.99602482429134,51000,248.79655439096382,251.34622884400414,244.81667428278044,293.9028817606384,318.32946953605017,243.4662689232808,239.97371398206678,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,240.46561571722754,243.50836280624426,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,243.4662689232808,242.6494469609142,267.4470678590329,277.27516472251875,320.33415759863965,242.58586523728354,267.9216187364138,241.28621532484044,244.81667428278044,288.99602482429134,52000,248.79655439096382,251.34622884400414,245.27188716047445,293.9028817606384,318.32946953605017,243.90996762155058,240.745485556911,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,240.46561571722754,243.50836280624426,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,243.4662689232808,242.6494469609142,267.4470678590329,277.27516472251875,320.33415759863965,242.58586523728354,267.9216187364138,241.28621532484044,244.81667428278044,288.99602482429134,53000,248.79655439096382,251.34622884400414,245.27188716047445,293.9028817606384,318.32946953605017,243.90996762155058,240.745485556911,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,240.46561571722754,243.50836280624426,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,243.4662689232808,242.6494469609142,267.4470678590329,277.27516472251875,320.33415759863965,242.58586523728354,267.9216187364138,241.28621532484044,244.81667428278044,288.99602482429134,54000,248.79655439096382,251.34622884400414,245.27188716047445,293.9028817606384,318.32946953605017,243.90996762155058,240.745485556911,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,240.46561571722754,243.50836280624426,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,243.4662689232808,242.6494469609142,267.4470678590329,277.27516472251875,320.33415759863965,242.58586523728354,267.9216187364138,241.28621532484044,244.81667428278044,288.99602482429134,55000,248.79655439096382,251.34622884400414,245.27188716047445,293.9028817606384,318.32946953605017,243.90996762155058,240.745485556911,312.7024662745111
284.09223893105263,254.21064923740443,268.35254981138735,275.79541336599084,247.32833643899565,240.46561571722754,243.50836280624426,270.61438685725295,298.74873305107184,286.7734381886662,248.10515835337003,265.1429069974418,243.4662689232808,242.6494469609142,267.4470678590329,277.27516472251875,320.33415759863965,242.58586523728354,267.9216187364138,241.28621532484044,244.81667428278044,288.99602482429134,56000,248.79655439096382,251.34622884400414,245.27188716047445,293.9028817606384,318.32946953605017,243.90996762155058,240.745485556911,312.7024662745111
