reward 5,reward 1,StepNum,reward 0,reward 4,reward 6,reward 9,reward 8,reward 2,reward 3,reward 7
1804.950588156616,2298.5017850571858,48000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,49000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,50000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,51000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,52000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,53000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,54000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,55000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,56000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,57000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,58000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,59000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,60000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,61000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,62000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1804.950588156616,2298.5017850571858,63000,2350.0707281733266,1936.4813511784207,1800.3202702305473,1757.0626080091383,1796.6600796492378,2137.329984986067,1990.4008323576772,1798.1203780000506
1888.284059172382,2298.5017850571858,64000,2350.0707281733266,1936.4813511784207,1804.950588156616,1796.6600796492378,1798.1203780000506,2137.329984986067,1990.4008323576772,1800.3202702305473
1888.284059172382,2298.5017850571858,65000,2350.0707281733266,1936.4813511784207,1804.950588156616,1796.6600796492378,1798.1203780000506,2137.329984986067,1990.4008323576772,1800.3202702305473
1888.284059172382,2298.5017850571858,66000,2350.0707281733266,1936.4813511784207,1804.950588156616,1796.6600796492378,1798.1203780000506,2137.329984986067,1990.4008323576772,1800.3202702305473
1888.284059172382,2298.5017850571858,67000,2350.0707281733266,1936.4813511784207,1804.950588156616,1796.6600796492378,1798.1203780000506,2137.329984986067,1990.4008323576772,1800.3202702305473
1888.284059172382,2298.5017850571858,68000,2350.0707281733266,1936.4813511784207,1804.950588156616,1796.6600796492378,1798.1203780000506,2137.329984986067,1990.4008323576772,1800.3202702305473
1936.4813511784207,2298.5017850571858,69000,2350.0707281733266,1990.4008323576772,1888.284059172382,1798.1203780000506,1800.3202702305473,2137.329984986067,2084.2833723323,1804.950588156616
1936.4813511784207,2298.5017850571858,70000,2350.0707281733266,1990.4008323576772,1888.284059172382,1798.1203780000506,1800.3202702305473,2137.329984986067,2084.2833723323,1804.950588156616
1936.4813511784207,2298.5017850571858,71000,2350.0707281733266,1990.4008323576772,1888.284059172382,1798.1203780000506,1800.3202702305473,2137.329984986067,2084.2833723323,1804.950588156616
1936.4813511784207,2298.5017850571858,72000,2350.0707281733266,1990.4008323576772,1888.284059172382,1798.1203780000506,1800.3202702305473,2137.329984986067,2084.2833723323,1804.950588156616
1936.4813511784207,2298.5017850571858,73000,2350.0707281733266,1990.4008323576772,1888.284059172382,1798.1203780000506,1800.3202702305473,2137.329984986067,2084.2833723323,1804.950588156616
1936.4813511784207,2298.5017850571858,74000,2350.0707281733266,1990.4008323576772,1924.0470352112764,1800.3202702305473,1804.950588156616,2137.329984986067,2084.2833723323,1888.284059172382
1936.4813511784207,2298.5017850571858,75000,2350.0707281733266,1990.4008323576772,1924.0470352112764,1800.3202702305473,1804.950588156616,2137.329984986067,2084.2833723323,1888.284059172382
1944.838999346572,2298.5017850571858,76000,2350.0707281733266,1990.4008323576772,1936.4813511784207,1804.950588156616,1888.284059172382,2137.329984986067,2084.2833723323,1924.0470352112764
1944.838999346572,2298.5017850571858,77000,2350.0707281733266,1990.4008323576772,1942.655176997851,1888.284059172382,1924.0470352112764,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,78000,2350.0707281733266,1990.4008323576772,1942.655176997851,1888.284059172382,1924.0470352112764,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,79000,2350.0707281733266,1990.4008323576772,1942.655176997851,1888.284059172382,1924.0470352112764,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,80000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,81000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,82000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,83000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,84000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,85000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,86000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,87000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,88000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,89000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,90000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,91000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,92000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,93000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,94000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,95000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,96000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,97000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,98000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,99000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,100000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,101000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,102000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,103000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,104000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,105000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,106000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,107000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,108000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,109000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,110000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,111000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,112000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,113000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,114000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,115000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,116000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1944.838999346572,2298.5017850571858,117000,2350.0707281733266,1990.4008323576772,1942.655176997851,1924.0470352112764,1929.9426476713065,2137.329984986067,2084.2833723323,1936.4813511784207
1990.4008323576772,2298.5017850571858,118000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,119000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,120000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,121000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,122000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,123000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,124000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,125000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,126000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,127000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,128000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,129000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,130000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,131000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,132000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,133000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,134000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,135000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,136000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,137000,2350.0707281733266,2084.2833723323,1944.838999346572,1929.9426476713065,1936.4813511784207,2199.863839292476,2137.329984986067,1942.655176997851
1990.4008323576772,2298.5017850571858,138000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,139000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,140000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,141000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,142000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,143000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,144000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,145000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,146000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
1990.4008323576772,2298.5017850571858,147000,2350.0707281733266,2084.2833723323,1947.544289607365,1936.4813511784207,1942.655176997851,2199.863839292476,2137.329984986067,1944.838999346572
2084.2833723323,2298.5017850571858,148000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,149000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,150000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,151000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,152000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,153000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,154000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
2084.2833723323,2298.5017850571858,155000,2350.0707281733266,2137.329984986067,1990.4008323576772,1942.655176997851,1944.838999346572,2199.863839292476,2157.4959904579646,1947.544289607365
