reward 3,reward 4,reward 0,reward 7,reward 8,StepNum,reward 2,reward 1,reward 6,reward 9,reward 5
857.5880143498533,855.0878413869042,981.9388630867596,835.9280966041197,819.0974518021401,41000,864.935054489005,917.7545343746141,843.3598121819414,814.2591445768852,854.2767965877953
857.5880143498533,855.0878413869042,981.9388630867596,835.9280966041197,819.0974518021401,42000,864.935054489005,917.7545343746141,843.3598121819414,814.2591445768852,854.2767965877953
857.5880143498533,855.0878413869042,981.9388630867596,835.9280966041197,819.0974518021401,43000,864.935054489005,917.7545343746141,843.3598121819414,814.2591445768852,854.2767965877953
864.935054489005,857.5880143498533,981.9388630867596,843.3598121819414,835.9280966041197,44000,906.9647533908069,917.7545343746141,854.2767965877953,819.0974518021401,855.0878413869042
864.935054489005,857.5880143498533,981.9388630867596,843.3598121819414,835.9280966041197,45000,906.9647533908069,917.7545343746141,854.2767965877953,819.0974518021401,855.0878413869042
864.935054489005,857.5880143498533,981.9388630867596,843.3598121819414,835.9280966041197,46000,906.9647533908069,917.7545343746141,854.2767965877953,819.0974518021401,855.0878413869042
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,47000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,48000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,49000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,50000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,51000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,52000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,53000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,54000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,55000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,56000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,57000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,58000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,864.935054489005,981.9388630867596,854.2767965877953,843.3598121819414,59000,906.9647533908069,917.7545343746141,855.0878413869042,835.9280966041197,857.5880143498533
897.4151232503763,870.114886834937,981.9388630867596,857.5880143498533,855.0878413869042,60000,906.9647533908069,917.7545343746141,864.935054489005,854.2767965877953,867.5584540007587
903.3194943552853,897.4151232503763,981.9388630867596,864.935054489005,857.5880143498533,61000,906.9647533908069,917.7545343746141,867.5584540007587,855.0878413869042,870.114886834937
903.3194943552853,897.4151232503763,981.9388630867596,864.935054489005,857.5880143498533,62000,906.9647533908069,917.7545343746141,867.5584540007587,855.0878413869042,870.114886834937
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,63000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,64000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,65000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,66000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,67000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,68000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,69000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,70000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,71000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,72000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,73000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,74000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
903.3194943552853,897.9378004984203,981.9388630867596,867.5584540007587,864.935054489005,75000,906.9647533908069,917.7545343746141,870.114886834937,857.5880143498533,897.4151232503763
917.7545343746141,906.9647533908069,981.9388630867596,897.4151232503763,870.114886834937,76000,929.1906507225241,976.5283518190588,897.9378004984203,867.5584540007587,903.3194943552853
917.7545343746141,906.9647533908069,981.9388630867596,897.4151232503763,870.114886834937,77000,929.1906507225241,976.5283518190588,897.9378004984203,867.5584540007587,903.3194943552853
917.7545343746141,906.9647533908069,981.9388630867596,897.4151232503763,870.114886834937,78000,929.1906507225241,976.5283518190588,897.9378004984203,867.5584540007587,903.3194943552853
917.7545343746141,906.9647533908069,981.9388630867596,897.4151232503763,871.8673181621742,79000,929.1906507225241,976.5283518190588,897.9378004984203,870.114886834937,903.3194943552853
917.7545343746141,906.9647533908069,981.9388630867596,897.4151232503763,871.8673181621742,80000,929.1906507225241,976.5283518190588,897.9378004984203,870.114886834937,903.3194943552853
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,81000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,82000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,83000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,84000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,85000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,86000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,87000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,88000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,89000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,90000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,91000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,92000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,93000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,94000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,95000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
949.1982424757921,929.1906507225241,981.9388630867596,903.3194943552853,897.9378004984203,96000,954.9295599215121,976.5283518190588,906.9647533908069,897.4151232503763,917.7545343746141
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,97000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,98000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,99000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,100000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,101000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,102000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,103000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,104000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,105000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,106000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,107000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,108000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,109000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
954.9295599215121,949.1982424757921,981.9388630867596,906.9647533908069,903.3194943552853,110000,958.5563509467485,976.5283518190588,917.7545343746141,897.9378004984203,929.1906507225241
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,111000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,112000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,113000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,114000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,115000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,116000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,117000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,118000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
958.5563509467485,954.9295599215121,1041.1287716866864,917.7545343746141,906.9647533908069,119000,976.5283518190588,981.9388630867596,929.1906507225241,903.3194943552853,949.1982424757921
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,120000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,121000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,122000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,123000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,124000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,125000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,126000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,127000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
976.5283518190588,958.5563509467485,1041.1287716866864,929.1906507225241,917.7545343746141,128000,981.9388630867596,1032.074816668288,949.1982424757921,906.9647533908069,954.9295599215121
981.9388630867596,976.5283518190588,1358.8808688449956,949.1982424757921,929.1906507225241,129000,1032.074816668288,1041.1287716866864,954.9295599215121,917.7545343746141,958.5563509467485
981.9388630867596,976.5283518190588,1358.8808688449956,949.1982424757921,929.1906507225241,130000,1032.074816668288,1041.1287716866864,954.9295599215121,917.7545343746141,958.5563509467485
981.9388630867596,976.5283518190588,1358.8808688449956,949.1982424757921,929.1906507225241,131000,1032.074816668288,1041.1287716866864,954.9295599215121,917.7545343746141,958.5563509467485
981.9388630867596,976.5283518190588,1358.8808688449956,949.1982424757921,929.1906507225241,132000,1032.074816668288,1041.1287716866864,954.9295599215121,917.7545343746141,958.5563509467485
981.9388630867596,976.5283518190588,1358.8808688449956,949.1982424757921,929.1906507225241,133000,1032.074816668288,1041.1287716866864,954.9295599215121,917.7545343746141,958.5563509467485
981.9388630867596,976.5283518190588,1358.8808688449956,949.1982424757921,929.1906507225241,134000,1032.074816668288,1041.1287716866864,954.9295599215121,917.7545343746141,958.5563509467485
981.9388630867596,976.5283518190588,1358.8808688449956,949.1982424757921,929.1906507225241,135000,1032.074816668288,1041.1287716866864,954.9295599215121,917.7545343746141,958.5563509467485
981.9388630867596,976.5283518190588,1358.8808688449956,954.9295599215121,949.1982424757921,136000,1032.074816668288,1041.1287716866864,958.5563509467485,929.1906507225241,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,954.9295599215121,949.1982424757921,137000,1032.074816668288,1041.1287716866864,958.5563509467485,929.1906507225241,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,954.9295599215121,949.1982424757921,138000,1032.074816668288,1041.1287716866864,958.5563509467485,929.1906507225241,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,954.9295599215121,949.1982424757921,139000,1032.074816668288,1041.1287716866864,958.5563509467485,929.1906507225241,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,954.9295599215121,949.1982424757921,140000,1032.074816668288,1041.1287716866864,958.5563509467485,929.1906507225241,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,954.9295599215121,949.1982424757921,141000,1032.074816668288,1041.1287716866864,958.5563509467485,929.1906507225241,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,954.9295599215121,949.1982424757921,142000,1032.074816668288,1041.1287716866864,958.5563509467485,929.1906507225241,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,143000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,144000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,145000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,146000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,147000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,148000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,149000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,150000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,151000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,152000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,153000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,154000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,155000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,156000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
981.9388630867596,976.5283518190588,1358.8808688449956,957.8259116278625,954.9295599215121,157000,1032.074816668288,1041.1287716866864,958.5563509467485,949.1982424757921,972.0665261388522
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,158000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,159000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,160000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,161000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,162000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,163000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,164000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,165000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,166000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
1028.181802161294,981.9388630867596,1358.8808688449956,958.5563509467485,957.8259116278625,167000,1032.074816668288,1041.1287716866864,972.0665261388522,954.9295599215121,976.5283518190588
